Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,PL,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,SE,US,NL,MD,GR,BY,TZ,BE,PT,KZ,MK,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,DK,IE,ME,IL,ML,LU,BR,XK,TH,NO,UZ,PK,CR,AR,ZA,CA,AF,GH,ET,IR,AM,GE,LI,VG,BD,LV,IS,NG,LB,CY,QA,AZ,KE,KG,EC,AI,BB,MY,MU,NZ,PA,NA,GN,CU,JP,LT,MA,SA,IQ,SV,AU,SY,SN,JM,JO,UY,DM,YE,LK,CM,VI,MF,CV,SD,MN,FK,MO,CN,GF,KR,AW,NP,CK,DZ,ID,FO,KW,CO,VN,PE,CL,OM,PF
323,2021-01-19,8144,1933,1244,713,612,460,300,250,252,243,179,130,121,119,94,97,96,86,63,75,63,66,62,63,67,67,51,24,32,36,35,34,32,31,25,18,20,21,20,18,14,14,10,11,10,11,11,10,10,9,10,8,7,6,5,6,6,5,3,4,5,5,5,4,4,4,4,1,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
324,2021-01-20,8202,1956,1247,718,612,460,301,254,252,246,179,133,123,119,96,97,97,88,63,75,64,68,62,63,67,67,52,26,32,36,35,35,32,31,25,18,20,21,20,18,14,14,11,11,10,11,11,10,10,9,10,8,7,6,5,6,6,5,3,4,5,5,5,4,4,4,4,1,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,2021-01-21,8244,1963,1261,725,612,460,301,256,252,249,180,134,123,119,96,97,98,88,64,75,66,68,62,63,68,67,53,26,32,36,35,35,32,31,25,18,20,21,20,18,14,14,11,11,10,11,11,10,10,9,10,8,7,6,5,6,6,5,3,5,5,5,5,4,4,4,4,1,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,2021-01-22,8286,1972,1282,726,612,460,301,258,252,252,180,134,123,119,97,97,98,88,64,75,66,68,63,63,68,67,55,26,33,36,35,35,33,31,25,18,20,21,20,18,14,14,11,11,10,11,11,10,10,9,10,8,7,6,5,6,6,5,3,5,5,5,5,4,4,4,4,1,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,2021-01-23,8315,1975,1292,729,614,460,303,258,252,253,180,134,124,119,97,98,98,88,64,75,68,68,63,63,68,67,56,28,33,36,35,35,33,32,25,18,20,21,20,18,14,14,11,11,10,11,11,10,10,9,10,8,7,6,5,6,6,5,3,5,5,5,5,4,4,4,4,1,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,2021-01-24,8343,1981,1302,730,614,460,303,258,253,254,180,139,124,119,97,98,98,88,65,76,68,68,63,63,68,67,56,28,33,36,35,35,33,32,25,18,21,21,20,18,14,14,11,11,10,11,11,10,10,9,10,8,7,6,5,6,6,5,3,5,5,5,5,4,4,4,4,1,4,2,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,2021-01-25,8386,1994,1321,731,614,460,303,259,254,254,181,140,124,119,97,98,99,88,66,76,69,69,63,63,68,67,56,29,33,36,35,35,33,32,25,18,21,21,20,18,14,14,11,11,10,11,11,10,10,9,10,8,7,6,5,6,6,5,3,5,5,5,5,4,4,4,4,1,4,2,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,2021-01-26,8442,2005,1345,734,615,460,304,260,256,254,181,142,125,122,98,98,99,88,66,77,70,69,63,63,68,67,56,29,33,36,35,35,33,32,25,20,21,21,20,19,14,14,12,11,10,11,11,10,10,9,10,8,7,6,5,6,6,5,3,5,5,5,5,4,4,4,4,1,4,2,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,2021-01-27,8489,2017,1356,735,617,460,305,261,257,254,182,143,125,122,98,99,99,88,67,78,71,69,68,65,68,67,57,31,34,36,35,35,33,32,25,20,21,21,20,19,14,14,12,11,10,11,11,10,10,9,10,8,7,7,5,6,6,5,3,5,5,5,5,4,4,4,4,1,4,2,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,2021-01-28,8535,2027,1376,738,617,460,305,261,257,255,182,143,125,122,98,99,101,88,68,79,71,69,68,65,68,68,57,33,35,36,35,35,33,32,27,21,21,21,20,19,14,14,12,11,10,11,11,10,10,9,10,8,7,7,6,6,6,5,3,5,5,5,5,4,4,4,4,1,4,2,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,2021-01-29,8575,2032,1390,739,623,461,307,261,258,256,182,144,125,123,99,99,101,88,68,79,71,70,70,66,68,68,58,33,35,36,35,35,33,32,27,22,21,21,20,19,14,14,12,11,10,11,11,10,10,9,10,8,7,7,6,6,6,5,3,5,5,5,5,4,4,4,4,1,4,2,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,2021-01-30,8605,2035,1402,740,624,461,308,262,259,256,183,144,125,124,99,100,101,89,70,79,72,70,70,66,68,68,58,33,35,36,35,35,33,32,27,23,22,21,20,19,14,14,12,11,10,11,11,10,10,9,10,8,7,7,6,6,6,5,3,5,5,5,5,5,4,4,4,1,4,2,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,2021-01-31,8634,2040,1414,741,624,461,309,262,259,256,183,145,125,124,101,100,101,89,73,79,72,70,70,66,68,68,59,33,35,36,35,35,33,32,27,23,23,21,20,19,14,14,12,11,10,11,11,10,10,10,10,8,7,7,6,6,6,5,3,5,5,5,5,5,4,4,4,1,4,3,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,2021-02-01,8714,2055,1438,747,627,461,310,266,260,259,183,149,126,124,104,100,101,89,74,79,73,70,71,66,68,68,59,39,35,36,35,35,33,32,27,25,24,21,20,19,14,14,12,11,10,11,11,10,10,10,10,8,7,7,6,6,6,5,3,5,5,5,5,5,4,4,4,4,4,3,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,2021-02-02,8771,2068,1458,752,634,461,310,266,261,260,183,149,126,124,104,102,101,89,78,79,73,70,71,67,68,68,59,40,36,36,35,35,33,32,27,25,24,21,20,19,14,14,12,11,10,11,11,10,10,10,10,8,7,7,6,6,6,5,3,5,5,5,5,5,4,4,4,4,4,4,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,2021-02-03,8842,2078,1475,761,641,461,312,268,261,262,183,151,127,124,108,103,101,89,81,79,74,70,72,67,68,68,60,43,36,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,10,11,11,10,10,10,10,8,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,2021-02-04,8891,2089,1489,764,642,461,312,268,265,262,183,151,127,124,108,103,101,90,85,79,76,70,72,69,68,68,60,48,36,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,11,11,10,10,10,10,8,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,2021-02-05,8940,2100,1502,770,643,461,312,268,268,262,185,151,128,125,109,103,101,91,87,80,76,70,72,69,68,68,61,51,36,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,11,11,10,10,10,10,8,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,2021-02-06,8970,2104,1517,770,644,461,312,268,268,264,185,151,128,125,109,103,101,92,87,81,77,72,72,69,68,68,61,52,37,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,11,11,10,10,10,10,8,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,2021-02-07,8988,2106,1526,770,647,461,312,268,269,264,185,151,128,125,109,103,101,92,87,81,77,72,72,69,68,68,61,53,38,36,35,35,33,32,27,26,24,22,20,19,14,14,12,11,11,11,11,10,10,10,10,8,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,2021-02-08,9031,2113,1542,770,650,461,312,271,269,264,185,154,128,126,109,103,101,93,88,81,77,73,72,69,68,68,61,57,38,36,35,35,33,32,27,26,26,22,20,19,14,14,12,11,11,11,11,10,10,10,10,8,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
344,2021-02-09,9040,2114,1544,770,652,461,314,271,269,264,185,154,128,126,109,103,101,93,88,81,77,73,72,69,68,68,61,57,39,36,35,35,33,32,27,26,26,22,20,19,15,14,12,11,11,11,11,10,10,10,10,8,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,2021-02-10,9040,2114,1544,770,652,461,314,271,269,264,185,154,128,126,109,103,101,93,88,81,77,73,72,69,68,68,61,57,39,36,35,35,33,32,27,26,26,22,20,19,15,14,12,11,11,11,11,10,10,10,10,8,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
