Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,AE,RS,TR,NL,SE,RO,US,MD,GR,BY,BE,MK,PT,MV,KZ,TN,AL,SI,BA,MX,DO,MT,IN,ZA,DK,PH,IE,BR,XK,ME,AF,ML,LU,IL,CR,ET,TH,NO,CA,PK,GE,UZ,AR,SA,KE,LV,IR,GH,LB,AM,NG,EC,CV,BD,AI,IS,LI,VG,CY,KG,BB,MN,NA,NP,AZ,UG,QA,LT,CM,PA,NZ,JP,MY,MU,MA,CU,GN,FO,KR,CL,JO,RE,SC,DM,SL,AU,CO,CN,ID,SV,KY,IQ,SY,UY,SN,JM,VN,MF,SD,LK,GF,OM,FK,AW,CK,PF,HN,FI,MO,EE,KW,CF,ZM,VI,YE,PE,DZ
311,2021-01-07,7543,1765,1147,645,593,459,293,246,235,211,101,165,90,115,18,108,88,60,52,75,86,61,65,67,59,62,66,43,32,30,32,15,35,29,30,24,20,17,13,19,14,,9,14,11,10,8,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,2,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,,1,3,,2,2,1,2,2,2,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
312,2021-01-08,7583,1774,1152,652,595,459,293,246,236,213,101,165,91,115,18,108,88,60,54,78,86,62,65,67,60,62,66,44,32,30,32,17,35,29,30,24,20,17,14,19,14,,9,14,11,10,9,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,3,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,,1,3,,2,2,1,2,2,2,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
313,2021-01-09,7630,1782,1160,663,596,459,294,246,236,216,102,166,91,116,20,108,92,60,54,79,86,62,65,69,60,62,66,44,32,30,33,17,35,29,30,24,20,17,14,19,14,1,9,14,11,10,9,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,3,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
314,2021-01-10,7659,1789,1163,667,596,459,295,246,236,219,106,166,91,116,20,109,92,60,54,80,86,62,65,70,60,62,67,44,32,31,33,17,35,29,30,24,20,17,14,19,14,1,9,14,11,10,9,10,3,11,10,11,2,5,10,8,5,6,4,7,6,1,3,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
315,2021-01-11,7730,1810,1167,679,596,459,297,246,238,222,112,166,91,116,25,109,97,60,55,80,86,62,65,70,60,62,67,45,32,31,35,17,35,31,30,25,20,17,14,20,14,2,9,14,11,10,9,10,3,11,10,11,4,5,10,8,5,6,4,7,6,1,3,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
316,2021-01-12,7801,1839,1176,688,597,459,298,247,241,223,115,166,91,116,25,109,97,60,56,86,86,62,65,72,61,63,67,45,32,32,35,17,35,31,30,25,20,17,15,20,14,2,10,14,11,10,9,10,3,11,10,11,4,5,10,8,5,6,4,7,6,1,3,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
317,2021-01-13,7879,1862,1190,697,601,460,299,247,244,226,115,168,91,116,25,111,97,60,59,87,86,62,66,73,61,63,67,47,32,32,36,17,35,31,31,25,20,17,16,20,14,6,10,14,11,10,9,10,3,11,10,11,4,5,10,8,5,6,4,7,6,1,3,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
318,2021-01-14,7927,1882,1202,700,601,460,299,249,244,231,115,171,92,116,25,111,97,60,59,87,86,63,66,73,61,63,67,47,32,32,36,17,35,31,31,25,20,17,17,20,14,6,10,14,11,10,9,10,3,11,10,11,4,5,10,8,5,6,4,7,6,1,3,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
319,2021-01-15,7971,1894,1209,702,603,460,299,250,246,235,115,174,92,117,25,113,97,60,60,89,86,63,66,74,61,63,67,48,32,33,36,17,35,31,31,25,20,18,18,20,14,6,10,14,11,10,9,10,3,11,10,11,4,5,10,8,5,6,4,7,6,1,3,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
320,2021-01-16,8009,1900,1220,708,603,460,300,250,247,235,115,176,92,118,25,115,97,60,60,91,86,63,66,74,62,63,67,50,32,33,36,17,35,31,31,25,21,18,18,20,14,6,10,14,11,10,9,10,3,11,10,11,4,5,10,8,5,6,4,7,6,1,3,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
321,2021-01-17,8045,1905,1222,709,610,460,300,250,247,237,128,177,92,118,25,116,97,60,61,91,86,63,66,75,62,63,67,50,32,33,36,17,35,31,31,25,21,19,18,20,14,6,10,14,11,10,9,10,3,11,10,11,4,5,10,8,5,6,4,7,6,1,3,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
322,2021-01-18,8097,1921,1235,712,611,460,300,250,248,240,130,178,94,119,25,118,98,60,63,91,86,63,66,75,62,64,67,50,32,33,36,17,35,31,31,25,21,20,20,20,14,6,10,14,11,10,9,10,3,11,10,11,4,5,10,8,5,6,4,7,6,1,3,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
323,2021-01-19,8155,1936,1246,716,612,460,300,252,250,243,131,179,96,119,25,122,98,60,63,94,86,63,66,75,62,67,67,51,32,34,36,18,35,32,31,25,21,20,20,20,14,6,10,14,11,10,9,10,3,11,10,11,5,5,10,8,5,6,4,7,6,1,3,1,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
324,2021-01-20,8213,1959,1249,721,612,460,301,252,254,246,134,179,97,119,27,124,98,60,64,96,88,63,68,75,62,67,67,52,32,35,36,18,35,32,31,25,21,20,20,20,14,6,11,14,11,10,9,10,3,11,10,11,5,5,10,8,5,6,4,7,6,1,3,1,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
325,2021-01-21,8255,1966,1263,728,612,460,301,252,256,249,135,180,98,119,27,124,98,61,66,96,88,63,68,75,62,68,67,53,32,35,36,18,35,32,31,25,21,20,20,20,14,6,11,14,11,10,9,10,3,11,10,11,5,5,10,8,5,6,4,7,6,1,3,1,5,5,2,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
326,2021-01-22,8297,1975,1284,729,612,460,301,252,258,252,135,180,98,119,27,124,98,61,66,97,88,63,68,75,63,68,67,55,33,35,36,18,35,33,31,25,21,20,20,20,14,6,11,14,11,10,9,10,3,11,10,11,5,5,10,8,5,6,4,7,6,1,3,1,5,5,2,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
327,2021-01-23,8327,1979,1294,732,614,460,303,252,258,253,135,180,98,119,29,125,99,61,68,97,88,63,68,75,63,68,67,56,33,35,36,18,35,33,32,25,21,20,20,20,14,6,11,14,11,10,9,10,3,11,10,11,5,5,10,8,5,6,4,7,6,1,3,1,5,5,2,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
328,2021-01-24,8355,1985,1304,733,614,460,303,253,258,254,140,180,98,119,29,125,99,62,68,97,88,63,68,76,63,68,67,56,33,35,36,18,35,33,32,25,21,21,20,20,14,6,11,14,11,10,9,10,3,11,10,11,5,5,10,8,5,6,4,7,6,1,3,1,5,5,3,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
329,2021-01-25,8398,1998,1323,734,614,460,303,254,259,254,141,181,99,119,30,125,99,63,69,97,88,63,69,76,63,68,67,56,33,35,36,18,35,33,32,25,21,21,20,20,14,6,11,14,11,10,9,10,3,11,10,11,5,5,10,8,5,6,4,7,6,1,3,1,5,5,4,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
330,2021-01-26,8453,2009,1346,737,615,460,304,256,260,254,143,181,99,122,30,126,99,63,70,98,88,63,69,77,63,68,67,56,33,35,36,20,35,33,32,25,21,21,21,20,14,6,12,14,11,10,9,10,3,11,10,11,5,5,10,8,5,6,4,7,6,1,3,1,5,5,4,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
331,2021-01-27,8500,2021,1357,738,617,460,305,257,261,254,144,182,99,122,32,126,100,63,72,98,88,65,69,78,68,68,67,57,34,35,36,20,35,33,32,25,21,21,21,20,14,6,12,14,11,10,9,10,3,11,10,11,5,5,10,8,5,7,4,7,6,1,3,1,5,5,4,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
332,2021-01-28,8548,2031,1378,741,617,460,305,257,261,255,144,182,101,122,34,126,100,64,72,98,88,65,69,79,68,68,68,57,35,35,36,21,35,33,32,27,21,21,21,20,14,6,12,14,11,10,9,10,4,11,10,11,6,5,10,8,5,7,4,7,6,1,3,1,5,5,4,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
333,2021-01-29,8588,2036,1392,742,623,461,307,258,261,256,145,182,101,123,34,126,100,64,72,99,88,66,70,79,70,68,68,58,35,35,36,22,35,33,32,27,21,21,21,20,14,6,12,14,11,10,9,10,4,11,10,11,6,5,10,8,5,7,4,7,6,1,3,1,5,5,4,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
334,2021-01-30,8618,2039,1404,743,624,461,308,259,262,256,145,183,101,124,34,126,101,65,73,99,89,67,70,79,70,68,68,58,35,35,36,23,35,33,32,27,21,22,21,20,14,6,12,14,11,10,9,10,4,11,10,11,6,5,10,8,5,7,5,7,6,1,3,1,5,5,4,5,2,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
335,2021-01-31,8647,2044,1416,745,624,461,309,259,262,256,146,183,101,124,34,126,101,67,73,101,89,67,70,79,70,68,68,59,35,35,36,23,35,33,32,27,21,23,21,20,14,6,12,14,11,10,10,10,4,11,10,11,6,5,10,8,5,7,5,7,6,1,3,1,5,5,4,5,3,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
336,2021-02-01,8728,2060,1442,750,627,461,310,260,266,259,150,183,101,124,40,127,101,67,74,104,89,67,70,79,71,68,68,59,35,35,36,25,35,33,32,27,21,24,21,20,14,6,12,14,11,10,10,10,4,11,10,11,6,5,10,8,5,7,5,7,6,1,3,4,5,5,4,5,3,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
337,2021-02-02,8785,2073,1466,755,634,461,310,261,266,260,150,183,101,124,41,127,103,67,74,104,89,68,70,79,71,68,68,59,36,35,36,25,35,33,32,27,21,24,21,20,14,6,12,14,11,10,10,10,4,11,10,11,6,5,10,8,5,7,5,7,6,1,3,4,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,2,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
338,2021-02-03,8856,2084,1483,764,641,461,312,261,268,262,152,183,101,124,45,128,104,67,75,108,89,69,70,79,72,68,68,60,36,35,36,26,35,33,32,27,21,24,21,20,14,6,12,14,11,10,10,10,6,11,10,11,6,5,10,8,5,7,5,7,6,2,3,4,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
339,2021-02-04,8905,2095,1499,767,643,461,312,265,268,262,152,183,101,124,50,128,104,68,77,108,90,71,70,79,72,68,68,60,36,35,36,26,35,33,32,27,21,24,21,20,14,6,12,14,11,10,10,11,6,11,10,11,6,5,10,8,5,7,5,7,6,2,3,4,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,1,2,2,2,2,2,2,,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
340,2021-02-05,8955,2106,1513,773,644,461,312,268,268,262,152,185,101,125,53,129,104,70,77,109,91,71,70,80,72,68,68,61,36,35,36,26,35,33,32,27,21,24,21,20,14,6,12,14,11,10,10,11,6,11,10,11,6,5,10,8,5,7,5,7,6,2,3,4,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,1,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
341,2021-02-06,8985,2110,1528,773,645,461,312,268,268,264,152,185,101,125,54,129,104,70,78,109,92,71,72,81,72,68,68,61,37,35,36,26,35,33,32,27,21,24,21,20,14,6,12,14,11,10,10,11,6,11,10,11,6,5,10,8,6,7,5,7,6,2,3,4,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,1,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
342,2021-02-07,9003,2112,1537,773,648,461,312,269,268,264,152,185,101,125,55,129,104,70,78,109,92,71,72,81,72,68,68,61,38,35,36,26,35,33,32,27,22,24,21,20,14,6,12,14,11,10,10,11,6,11,10,11,6,5,10,8,6,7,5,7,6,2,3,4,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,1,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
343,2021-02-08,9061,2123,1555,773,651,461,312,269,271,264,158,186,102,126,61,129,104,71,78,109,93,71,73,81,72,68,68,61,38,35,36,26,35,33,32,27,22,26,21,20,14,6,12,14,12,10,10,11,6,11,10,11,7,6,10,8,6,7,5,7,6,2,3,4,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,1,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
344,2021-02-09,9106,2127,1566,776,654,461,314,270,274,265,158,187,103,126,62,130,105,71,78,110,93,71,74,81,72,68,68,61,39,35,36,26,35,33,32,27,22,26,21,20,16,6,12,14,13,10,10,11,12,11,10,11,7,6,10,8,6,7,5,7,6,2,3,4,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,1,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
345,2021-02-10,9149,2134,1583,777,657,462,314,273,274,265,160,187,104,128,63,131,105,71,78,110,93,71,75,81,72,68,68,61,39,35,36,26,36,33,32,27,22,26,21,20,16,6,12,14,13,10,10,11,12,11,10,11,7,6,10,8,6,7,5,7,6,2,3,5,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,,1,1,1,1
346,2021-02-11,9193,2141,1594,780,659,462,316,275,275,267,163,187,104,128,65,131,107,71,78,110,93,71,76,81,72,68,68,61,40,35,36,27,36,33,32,27,22,26,21,20,16,6,12,14,13,10,10,11,12,11,10,11,7,6,10,8,6,7,5,7,6,3,3,6,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
347,2021-02-12,9244,2152,1610,783,661,462,316,276,275,267,164,188,106,130,68,131,107,72,79,110,94,71,78,81,72,68,68,61,40,35,36,28,36,33,32,27,22,26,21,20,16,7,12,14,13,10,10,11,12,11,10,11,7,6,10,8,6,7,7,7,6,3,3,6,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
348,2021-02-13,9280,2155,1628,785,662,462,317,277,275,267,164,188,108,130,69,131,108,72,80,110,94,72,79,81,72,68,68,61,40,35,36,28,36,33,32,27,23,26,21,20,16,7,12,14,13,10,11,11,12,11,10,11,7,7,10,8,6,7,7,7,6,3,3,6,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
349,2021-02-14,9306,2159,1640,785,662,462,317,279,278,267,167,188,108,130,69,131,108,73,80,110,94,72,79,81,72,68,68,61,40,35,36,28,36,33,32,27,23,27,21,20,16,7,12,14,13,10,11,11,12,11,10,11,7,7,10,8,6,7,7,7,6,3,3,6,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
350,2021-02-15,9353,2166,1659,788,664,464,318,279,278,268,168,191,110,130,72,131,108,73,80,110,94,73,79,81,72,68,68,61,40,35,36,28,36,33,32,27,23,27,21,20,17,7,12,14,13,10,11,11,12,11,10,11,7,7,10,9,6,7,7,7,6,3,3,6,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
351,2021-02-16,9404,2170,1678,789,667,464,319,280,279,270,169,192,111,132,76,131,109,73,80,111,94,74,79,82,72,68,68,62,40,35,36,30,36,33,32,28,23,27,22,20,17,8,12,14,13,10,11,11,12,11,10,11,7,7,10,9,6,7,7,7,6,3,3,6,5,5,4,5,4,3,1,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
352,2021-02-17,9442,2176,1691,793,668,464,320,282,279,270,169,193,112,133,77,131,109,73,80,111,94,74,82,82,72,69,68,62,41,35,36,31,36,33,32,28,23,27,22,20,17,8,12,14,13,10,11,11,12,11,10,11,7,7,10,9,6,7,7,7,6,3,3,6,5,5,4,5,4,3,2,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
353,2021-02-18,9486,2179,1708,799,670,464,320,284,279,270,170,194,114,133,78,132,109,73,82,111,95,74,82,82,72,69,68,62,41,35,38,31,36,33,32,28,23,27,22,20,17,9,12,14,13,10,11,11,12,11,10,11,7,7,10,9,6,7,7,7,6,3,3,6,5,5,4,5,4,4,3,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
354,2021-02-19,9519,2183,1714,800,674,464,324,285,279,271,172,195,115,134,78,132,110,73,84,111,95,74,82,82,72,69,68,62,42,35,39,31,36,33,32,28,23,27,23,20,17,9,12,14,13,10,11,11,12,11,11,11,7,7,10,9,6,7,7,7,6,3,3,6,5,5,4,5,4,4,3,4,3,4,4,4,3,3,3,1,2,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
355,2021-02-20,9575,2195,1731,801,677,464,325,285,279,271,175,196,116,136,81,132,110,74,86,111,95,76,82,82,73,69,68,62,42,35,39,32,36,33,32,28,23,27,23,20,17,9,13,14,14,10,11,11,12,11,11,11,8,7,10,9,6,7,7,7,6,3,3,6,5,5,4,5,4,4,4,4,3,4,4,4,3,3,3,1,3,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
356,2021-02-21,9603,2198,1745,802,680,464,325,285,279,271,175,196,116,137,83,132,110,76,87,111,95,76,82,82,73,69,68,62,43,35,39,32,36,33,32,28,23,27,23,20,17,9,13,14,14,10,11,11,12,11,11,11,8,7,10,9,6,7,7,7,6,3,3,6,5,5,4,5,4,4,4,4,3,4,4,4,3,3,3,1,3,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
357,2021-02-22,9664,2209,1761,806,685,464,325,287,281,272,176,196,117,138,84,132,111,78,91,111,95,77,85,82,73,69,68,62,43,35,39,33,36,33,32,28,25,27,23,20,17,9,13,14,14,10,11,11,12,11,11,11,8,9,10,9,6,7,7,7,6,3,3,6,5,5,4,5,4,4,4,4,3,4,4,4,3,3,3,1,3,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,1,1,1
358,2021-02-23,9747,2220,1793,809,691,464,331,292,284,273,177,196,120,139,85,132,111,79,92,111,95,77,86,83,73,69,68,63,43,35,39,34,36,33,32,28,25,27,23,20,17,10,13,14,14,10,11,11,12,11,11,11,8,10,10,9,6,7,7,7,6,3,3,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,1,3,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,1
359,2021-02-24,9796,2226,1809,813,694,465,331,297,285,275,177,196,120,139,88,133,112,80,93,111,95,78,87,84,73,69,68,63,43,35,39,34,36,33,32,28,25,27,23,20,17,10,13,14,14,10,11,11,12,11,11,11,8,10,10,9,6,7,7,7,6,4,3,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,1,3,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,1
360,2021-02-25,9876,2236,1842,814,698,465,332,301,287,276,184,196,122,141,93,133,112,80,96,111,95,78,87,84,73,69,68,63,43,36,39,36,36,33,32,28,25,27,23,20,17,10,13,14,14,10,11,11,12,11,11,11,9,10,10,9,6,7,7,7,6,4,3,6,5,5,4,5,5,4,4,4,3,4,4,4,3,3,3,1,3,1,3,,3,2,3,2,2,2,2,2,2,2,2,1,1,1,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,1
