Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,RS,AE,TR,SE,NL,RO,US,MD,GR,BY,MK,BE,PT,MV,KZ,TN,AL,SI,BA,MX,DO,MT,IN,ZA,PH,IE,DK,BR,AF,ML,XK,ME,IL,CR,LU,ET,TH,PK,CA,NO,GE,UZ,AR,SA,KE,LV,IR,NG,AM,GH,EC,CV,BD,AI,IS,LB,VG,LI,CY,KG,BB,LT,NA,NP,AZ,CM,UG,QA,PA,JP,NZ,MN,GN,MY,MA,MU,CU,AU,CO,CN,ID,KY,FO,KR,CL,DM,SL,RE,SC,JO,IQ,UY,SV,SY,ZM,VN,JM,VI,LK,YE,PE,FK,GF,OM,AW,DZ,CK,FI,PF,HN,MO,KW,EE,SN,CF,MF,SD
311,2021-01-07,7543,1765,1147,645,593,459,293,246,235,211,101,165,90,115,18,108,88,60,75,52,86,65,61,67,59,62,66,43,30,32,32,15,35,29,30,24,20,17,13,19,14,,14,11,9,10,3,11,8,10,11,2,9,5,10,6,5,7,4,7,6,1,2,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,,1
312,2021-01-08,7583,1774,1152,652,595,459,293,246,236,213,101,165,91,115,18,108,88,60,78,54,86,65,62,67,60,62,66,44,30,32,32,17,35,29,30,24,20,17,14,19,14,,14,11,9,10,3,11,9,10,11,2,9,5,10,6,5,7,4,7,6,1,3,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,,1
313,2021-01-09,7630,1782,1160,663,596,459,294,246,236,216,102,166,91,116,20,108,92,60,79,54,86,65,62,69,60,62,66,44,30,32,33,17,35,29,30,24,20,17,14,19,14,1,14,11,9,10,3,11,9,10,11,2,9,5,10,6,5,7,4,7,6,1,3,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,,1
314,2021-01-10,7659,1789,1163,667,596,459,295,246,236,219,106,166,91,116,20,109,92,60,80,54,86,65,62,70,60,62,67,44,31,32,33,17,35,29,30,24,20,17,14,19,14,1,14,11,9,10,3,11,9,10,11,2,10,5,10,6,5,8,4,7,6,1,3,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,,1
315,2021-01-11,7730,1810,1167,679,596,459,297,246,238,222,112,166,91,116,25,109,97,60,80,55,86,65,62,70,60,62,67,45,31,32,35,17,35,31,30,25,20,17,14,20,14,2,14,11,9,10,3,11,9,10,11,4,10,5,10,6,5,8,4,7,6,1,3,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,,1
316,2021-01-12,7801,1839,1176,688,597,459,298,247,241,223,115,166,91,116,25,109,97,60,86,56,86,65,62,72,61,63,67,45,32,32,35,17,35,31,30,25,20,17,15,20,14,2,14,11,10,10,3,11,9,10,11,4,10,5,10,6,5,8,4,7,6,1,3,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,,1
317,2021-01-13,7879,1862,1190,697,601,460,299,247,244,226,115,168,91,116,25,111,97,60,87,59,86,66,62,73,61,63,67,47,32,32,36,17,35,31,31,25,20,17,16,20,14,6,14,11,10,10,3,11,9,10,11,4,10,5,10,6,5,8,4,7,6,1,3,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,,1
318,2021-01-14,7926,1881,1202,700,601,460,299,249,244,231,115,171,92,116,25,111,97,60,87,59,86,66,63,73,61,63,67,47,32,32,36,17,35,31,31,25,20,17,17,20,14,6,14,11,10,10,3,11,9,10,11,4,10,5,10,6,5,8,4,7,6,1,3,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,,1
319,2021-01-15,7970,1893,1209,702,603,460,299,250,246,235,115,174,92,117,25,113,97,60,89,60,86,66,63,74,61,63,67,48,33,32,36,17,35,31,31,25,20,18,18,20,14,6,14,11,10,10,3,11,9,10,11,4,10,5,10,6,5,8,4,7,6,1,3,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,,1
320,2021-01-16,8008,1899,1220,708,603,460,300,250,247,235,115,176,92,118,25,115,97,60,91,60,86,66,63,74,62,63,67,50,33,32,36,17,35,31,31,25,21,18,18,20,14,6,14,11,10,10,3,11,9,10,11,4,10,5,10,6,5,8,4,7,6,1,3,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,,1
321,2021-01-17,8044,1904,1222,709,610,460,300,250,247,237,128,177,92,118,25,116,97,60,91,61,86,66,63,75,62,63,67,50,33,32,36,17,35,31,31,25,21,19,18,20,14,6,14,11,10,10,3,11,9,10,11,4,10,5,10,6,5,8,4,7,6,1,3,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,1,1
322,2021-01-18,8096,1920,1235,712,611,460,300,250,248,240,130,178,94,119,25,118,98,60,91,63,86,66,63,75,62,64,67,50,33,32,36,17,35,31,31,25,21,20,20,20,14,6,14,11,10,10,3,11,9,10,11,4,10,5,10,6,5,8,4,7,6,1,3,,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,1,1
323,2021-01-19,8154,1935,1246,716,612,460,300,252,250,243,131,179,96,119,25,122,98,60,94,63,86,66,63,75,62,67,67,51,34,32,36,18,35,32,31,25,21,20,20,20,14,6,14,11,10,10,3,11,9,10,11,5,10,5,10,6,5,8,4,7,6,1,3,1,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,,1,,1,1
324,2021-01-20,8212,1958,1249,721,612,460,301,252,254,246,134,179,97,119,27,124,98,60,96,64,88,68,63,75,62,67,67,52,35,32,36,18,35,32,31,25,21,20,20,20,14,6,14,11,11,10,3,11,9,10,11,5,10,5,10,6,5,8,4,7,6,1,3,1,5,2,5,4,3,1,4,3,4,2,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
325,2021-01-21,8254,1965,1263,728,612,460,301,252,256,249,135,180,98,119,27,124,98,61,96,66,88,68,63,75,62,68,67,53,35,32,36,18,35,32,31,25,21,20,20,20,14,6,14,11,11,10,3,11,9,10,11,5,10,5,10,6,5,8,4,7,6,1,3,1,5,2,5,5,3,1,4,3,4,2,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
326,2021-01-22,8296,1974,1284,729,612,460,301,252,258,252,135,180,98,119,27,124,98,61,97,66,88,68,63,75,63,68,67,55,35,33,36,18,35,33,31,25,21,20,20,20,14,6,14,11,11,10,3,11,9,10,11,5,10,5,10,6,5,8,4,7,6,1,3,1,5,2,5,5,3,1,4,3,4,2,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
327,2021-01-23,8325,1977,1294,732,614,460,303,252,258,253,135,180,98,119,29,125,99,61,97,68,88,68,63,75,63,68,67,56,35,33,36,18,35,33,32,25,21,20,20,20,14,6,14,11,11,10,3,11,9,10,11,5,10,5,10,6,5,8,4,7,6,1,3,1,5,2,5,5,3,1,4,3,4,2,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
328,2021-01-24,8353,1983,1304,733,614,460,303,253,258,254,140,180,98,119,29,125,99,62,97,68,88,68,63,76,63,68,67,56,35,33,36,18,35,33,32,25,21,21,20,20,14,6,14,11,11,10,3,11,9,10,11,5,10,5,10,6,5,8,4,7,6,1,3,1,5,2,5,5,3,1,4,3,4,3,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
329,2021-01-25,8396,1996,1323,734,614,460,303,254,259,254,141,181,99,119,30,125,99,63,97,69,88,69,63,76,63,68,67,56,35,33,36,18,35,33,32,25,21,21,20,20,14,6,14,11,11,10,3,11,9,10,11,5,10,5,10,6,5,8,4,7,6,1,3,1,5,2,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
330,2021-01-26,8451,2007,1346,737,615,460,304,256,260,254,143,181,99,122,30,126,99,63,98,70,88,69,63,77,63,68,67,56,35,33,36,20,35,33,32,25,21,21,21,20,14,6,14,11,12,10,3,11,9,10,11,5,10,5,10,6,5,8,4,7,6,1,3,1,5,2,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
331,2021-01-27,8498,2019,1357,738,617,460,305,257,261,254,144,182,99,122,32,126,100,63,98,72,88,69,65,78,68,68,67,57,35,34,36,20,35,33,32,25,21,21,21,20,14,6,14,11,12,10,3,11,9,10,11,5,10,5,10,7,5,8,4,7,6,1,3,1,5,2,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
332,2021-01-28,8546,2029,1378,741,617,460,305,257,261,255,144,182,101,122,34,126,100,64,98,72,88,69,65,79,68,68,68,57,35,35,36,21,35,33,32,27,21,21,21,20,14,6,14,11,12,10,4,11,9,10,11,6,10,5,10,7,5,8,4,7,6,1,3,1,5,2,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
333,2021-01-29,8586,2034,1392,742,623,461,307,258,261,256,145,182,101,123,34,126,100,64,99,72,88,70,66,79,70,68,68,58,35,35,36,22,35,33,32,27,21,21,21,20,14,6,14,11,12,10,4,11,9,10,11,6,10,5,10,7,5,8,4,7,6,1,3,1,5,2,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
334,2021-01-30,8616,2037,1404,743,624,461,308,259,262,256,145,183,101,124,34,126,101,65,99,73,89,70,67,79,70,68,68,58,35,35,36,23,35,33,32,27,21,22,21,20,14,6,14,11,12,10,4,11,9,10,11,6,10,5,10,7,5,8,5,7,6,1,3,1,5,2,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
335,2021-01-31,8645,2042,1416,745,624,461,309,259,262,256,146,183,101,124,34,126,101,67,101,73,89,70,67,79,70,68,68,59,35,35,36,23,35,33,32,27,21,23,21,20,14,6,14,11,12,10,4,11,10,10,11,6,10,5,10,7,5,8,5,7,6,1,3,1,5,3,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
336,2021-02-01,8725,2058,1441,750,627,461,310,260,266,259,150,183,101,124,40,127,101,67,104,74,89,70,67,79,71,68,68,59,35,35,36,25,35,33,32,27,21,24,21,20,14,6,14,11,12,10,4,11,10,10,11,6,10,5,10,7,5,8,5,7,6,1,3,4,5,3,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
337,2021-02-02,8782,2071,1465,755,634,461,310,261,266,260,150,183,101,124,41,127,103,67,104,74,89,70,68,79,71,68,68,59,35,36,36,25,35,33,32,27,21,24,21,20,14,6,14,11,12,10,4,11,10,10,11,6,10,5,10,7,5,8,5,7,6,1,3,4,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,2,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
338,2021-02-03,8853,2082,1482,764,641,461,312,261,268,262,152,183,101,124,45,128,104,67,108,75,89,70,69,79,72,68,68,60,35,36,36,26,35,33,32,27,21,24,21,20,14,6,14,11,12,10,6,11,10,10,11,6,10,5,10,7,5,8,5,7,6,2,3,4,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,3,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
339,2021-02-04,8902,2093,1498,767,643,461,312,265,268,262,152,183,101,124,50,128,104,68,108,77,90,70,71,79,72,68,68,60,35,36,36,26,35,33,32,27,21,24,21,20,14,6,14,11,12,10,6,11,10,11,11,6,10,5,10,7,5,8,5,7,6,2,3,4,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,3,2,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
340,2021-02-05,8952,2104,1512,773,644,461,312,268,268,262,152,185,101,125,53,129,104,70,109,77,91,70,71,80,72,68,68,61,35,36,36,26,35,33,32,27,21,24,21,20,14,6,14,11,12,10,6,11,10,11,11,6,10,5,10,7,5,8,5,7,6,2,3,4,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
341,2021-02-06,8982,2108,1527,773,645,461,312,268,268,264,152,185,101,125,54,129,104,70,109,78,92,72,71,81,72,68,68,61,35,37,36,26,35,33,32,27,21,24,21,20,14,6,14,11,12,10,6,11,10,11,11,6,10,5,10,7,6,8,5,7,6,2,3,4,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
342,2021-02-07,9000,2110,1536,773,648,461,312,269,268,264,152,185,101,125,55,129,104,70,109,78,92,72,71,81,72,68,68,61,35,38,36,26,35,33,32,27,22,24,21,20,14,6,14,11,12,10,6,11,10,11,11,6,10,5,10,7,6,8,5,7,6,2,3,4,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
343,2021-02-08,9058,2121,1554,773,651,461,312,269,271,264,158,186,102,126,61,129,104,71,109,78,93,73,71,81,72,68,68,61,35,38,36,26,35,33,32,27,22,26,21,20,14,6,14,12,12,10,6,11,10,11,11,7,10,6,10,7,6,8,5,7,6,2,3,4,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
344,2021-02-09,9103,2125,1565,776,654,461,314,270,274,265,158,187,103,126,62,130,105,71,110,78,93,74,71,81,72,68,68,61,35,39,36,26,35,33,32,27,22,26,21,20,16,6,14,13,12,10,12,11,10,11,11,7,10,6,10,7,6,8,5,7,6,2,3,4,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,1,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
345,2021-02-10,9146,2132,1582,777,657,462,314,273,274,265,160,187,104,128,63,131,105,71,110,78,93,75,71,81,72,68,68,61,35,39,36,26,36,33,32,27,22,26,21,20,16,6,14,13,12,10,12,11,10,11,11,7,10,6,10,7,6,8,5,7,6,2,3,5,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,2,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
346,2021-02-11,9190,2139,1593,780,659,462,316,275,275,267,163,187,104,128,65,131,107,71,110,78,93,76,71,81,72,68,68,61,35,40,36,27,36,33,32,27,22,26,21,20,16,6,14,13,12,10,12,11,10,11,11,7,10,6,10,7,6,8,5,7,6,3,3,6,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
347,2021-02-12,9241,2150,1609,783,661,462,316,276,275,267,164,188,106,130,68,131,107,72,110,79,94,78,71,81,72,68,68,61,35,40,36,28,36,33,32,27,22,26,21,20,16,7,14,13,12,10,12,11,10,11,11,7,10,6,10,7,6,8,7,7,6,3,3,6,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
348,2021-02-13,9277,2153,1627,785,662,462,317,277,275,267,164,188,108,130,69,131,108,72,110,80,94,79,72,81,72,68,68,61,35,40,36,28,36,33,32,27,23,26,21,20,16,7,14,13,12,10,12,11,11,11,11,7,10,7,10,7,6,8,7,7,6,3,3,6,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
349,2021-02-14,9303,2157,1639,785,662,462,317,279,278,267,167,188,108,130,69,131,108,73,110,80,94,79,72,81,72,68,68,61,35,40,36,28,36,33,32,27,23,27,21,20,16,7,14,13,12,10,12,11,11,11,11,7,10,7,10,7,6,8,7,7,6,3,3,6,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
350,2021-02-15,9350,2164,1658,788,664,464,318,279,278,268,168,191,110,130,72,131,108,73,110,80,94,79,73,81,72,68,68,61,35,40,36,28,36,33,32,27,23,27,21,20,17,7,14,13,12,10,12,11,11,11,11,7,10,7,10,7,6,9,7,7,6,3,3,6,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
351,2021-02-16,9401,2168,1677,789,667,464,319,280,279,270,169,192,111,132,76,131,109,73,111,80,94,79,74,82,72,68,68,62,35,40,36,30,36,33,32,28,23,27,22,20,17,8,14,13,12,10,12,11,11,11,11,7,10,7,10,7,6,9,7,7,6,3,3,6,5,4,5,5,3,1,4,3,4,4,4,4,3,3,3,2,2,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
352,2021-02-17,9439,2174,1690,793,668,464,320,282,279,270,169,193,112,133,77,131,109,73,111,80,94,82,74,82,72,69,68,62,35,41,36,31,36,33,32,28,23,27,22,20,17,8,14,13,12,10,12,11,11,11,11,7,10,7,10,7,6,9,7,7,6,3,3,6,5,4,5,5,3,2,4,3,4,4,4,4,3,3,3,2,2,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
353,2021-02-18,9482,2177,1707,799,670,464,320,284,279,270,170,194,113,133,78,132,109,73,111,82,95,82,74,82,72,69,68,62,35,41,38,31,36,33,32,28,23,27,22,20,17,9,14,13,12,10,12,11,11,11,11,7,10,7,10,7,6,9,7,7,6,3,3,6,5,4,5,5,4,3,4,3,4,4,4,4,3,3,3,2,2,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
354,2021-02-19,9515,2181,1713,800,674,464,324,285,279,271,172,195,114,134,78,132,110,73,111,84,95,82,74,82,72,69,68,62,35,42,39,31,36,33,32,28,23,27,23,20,17,9,14,13,12,10,12,11,11,11,11,7,11,7,10,7,6,9,7,7,6,3,3,6,5,4,5,5,4,3,4,3,4,4,4,4,3,3,3,2,2,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
355,2021-02-20,9570,2193,1729,801,677,464,325,285,279,271,175,196,115,136,81,132,110,74,111,86,95,82,76,82,73,69,68,62,35,42,39,32,36,33,32,28,23,27,23,20,17,9,14,14,13,10,12,11,11,11,11,8,11,7,10,7,6,9,7,7,6,3,3,6,5,4,5,5,4,4,4,3,4,4,4,4,3,3,3,2,3,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
356,2021-02-21,9598,2196,1743,802,680,464,325,285,279,271,175,196,115,137,83,132,110,76,111,87,95,82,76,82,73,69,68,62,35,43,39,32,36,33,32,28,23,27,23,20,17,9,14,14,13,10,12,11,11,11,11,8,11,7,10,7,6,9,7,7,6,3,3,6,5,4,5,5,4,4,4,3,4,4,4,4,3,3,3,2,3,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
357,2021-02-22,9659,2207,1759,806,685,464,325,287,281,272,176,196,116,138,84,132,111,78,111,91,95,85,77,82,73,69,68,62,35,43,39,33,36,33,32,28,25,27,23,20,17,9,14,14,13,10,12,11,11,11,11,8,11,9,10,7,6,9,7,7,6,3,3,6,5,4,5,5,4,4,4,3,4,4,4,4,3,3,3,2,3,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1
358,2021-02-23,9742,2218,1791,809,691,464,331,292,284,273,177,196,119,139,85,132,111,79,111,92,95,86,77,83,73,69,68,63,35,43,39,34,36,33,32,28,25,27,23,20,17,10,14,14,13,10,12,11,11,11,11,8,11,10,10,7,6,9,7,7,6,3,3,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,2,3,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1
359,2021-02-24,9791,2224,1807,813,694,465,331,297,285,275,177,196,119,139,88,133,112,80,111,93,95,87,78,84,73,69,68,63,35,43,39,34,36,33,32,28,25,27,23,20,17,10,14,14,13,10,12,11,11,11,11,8,11,10,10,7,6,9,7,7,6,4,3,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,2,3,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1
360,2021-02-25,9871,2234,1840,814,698,465,332,301,287,276,184,196,121,141,93,133,112,80,111,96,95,87,78,84,73,69,68,63,36,43,39,36,36,33,32,28,25,27,23,20,17,10,14,14,13,10,12,11,11,11,11,9,11,10,10,7,6,9,7,7,6,4,3,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,2,3,1,3,3,,3,2,2,2,1,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1
