Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,PL,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,SE,US,NL,MD,GR,TZ,BY,BE,KZ,PT,MK,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,IE,AF,DK,IL,ML,ME,LU,TH,BR,XK,NO,UZ,PK,ZA,CR,LV,ET,CA,AR,AM,GH,GE,IR,IS,VG,BD,NG,LB,LI,KG,CY,BB,KE,EC,CM,AZ,AI,QA,MY,MA,MU,NZ,LT,GN,NA,CU,JP,SA,PA,IQ,SV,SN,JM,VN,JO,DM,YE,ZM,LK,VI,PE,CV,MF,SD,FK,MN,OM,KR,GF,CL,AW,NP,DZ,CK,ID,PF,FO,CN,KW,AU,SY,UY,MO,CO
323,2021-01-19,8147,1934,1245,713,612,460,300,250,252,243,179,130,121,119,94,98,96,86,63,75,63,66,62,63,67,67,24,51,32,35,36,34,32,31,25,18,20,21,20,18,14,14,11,3,10,11,11,10,10,10,10,9,8,7,6,6,5,1,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
324,2021-01-20,8205,1957,1248,718,612,460,301,254,252,246,179,133,123,119,96,98,97,88,63,75,64,68,62,63,67,67,26,52,32,35,36,35,32,31,25,18,20,21,20,18,14,14,11,3,11,11,11,10,10,10,10,9,8,7,6,6,5,1,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,2021-01-21,8247,1964,1262,725,612,460,301,256,252,249,180,134,123,119,96,98,98,88,64,75,66,68,62,63,68,67,26,53,32,35,36,35,32,31,25,18,20,21,20,18,14,14,11,3,11,11,11,10,10,10,10,9,8,7,6,6,5,1,5,5,6,5,5,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,2021-01-22,8289,1973,1283,726,612,460,301,258,252,252,180,134,123,119,97,98,98,88,64,75,66,68,63,63,68,67,26,55,33,35,36,35,33,31,25,18,20,21,20,18,14,14,11,3,11,11,11,10,10,10,10,9,8,7,6,6,5,1,5,5,6,5,5,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,2021-01-23,8318,1976,1293,729,614,460,303,258,252,253,180,134,124,119,97,99,98,88,64,75,68,68,63,63,68,67,28,56,33,35,36,35,33,32,25,18,20,21,20,18,14,14,11,3,11,11,11,10,10,10,10,9,8,7,6,6,5,1,5,5,6,5,5,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,2021-01-24,8346,1982,1303,730,614,460,303,258,253,254,180,139,124,119,97,99,98,88,65,76,68,68,63,63,68,67,28,56,33,35,36,35,33,32,25,18,21,21,20,18,14,14,11,3,11,11,11,10,10,10,10,9,8,7,6,6,5,1,5,5,6,5,5,4,5,4,4,4,2,3,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,2021-01-25,8389,1995,1322,731,614,460,303,259,254,254,181,140,124,119,97,99,99,88,66,76,69,69,63,63,68,67,29,56,33,35,36,35,33,32,25,18,21,21,20,18,14,14,11,3,11,11,11,10,10,10,10,9,8,7,6,6,5,1,5,5,6,5,5,4,5,4,4,4,2,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,2021-01-26,8445,2006,1346,734,615,460,304,260,256,254,181,142,125,122,98,99,99,88,66,77,70,69,63,63,68,67,29,56,33,35,36,35,33,32,25,20,21,21,20,19,14,14,11,3,12,11,11,10,10,10,10,9,8,7,6,6,5,1,5,5,6,5,5,4,5,4,4,4,2,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,2021-01-27,8493,2018,1357,735,617,460,305,261,257,254,182,143,125,122,98,100,99,88,67,78,72,69,68,65,68,67,31,57,34,35,36,35,33,32,25,20,21,21,20,19,14,14,11,3,12,11,11,10,10,10,10,9,8,7,7,6,5,1,5,5,6,5,5,4,5,4,4,4,2,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,2021-01-28,8540,2028,1377,738,617,460,305,261,257,255,182,143,125,122,98,100,101,88,68,79,72,69,68,65,68,68,33,57,35,35,36,35,33,32,27,21,21,21,20,19,14,14,11,4,12,11,11,10,10,10,10,9,8,7,7,6,6,1,5,5,6,5,5,4,5,4,4,4,2,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,2021-01-29,8580,2033,1391,739,623,461,307,261,258,256,182,144,125,123,99,100,101,88,68,79,72,70,70,66,68,68,33,58,35,35,36,35,33,32,27,22,21,21,20,19,14,14,11,4,12,11,11,10,10,10,10,9,8,7,7,6,6,1,5,5,6,5,5,4,5,4,4,4,2,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,2021-01-30,8610,2036,1403,740,624,461,308,262,259,256,183,144,125,124,99,101,101,89,70,79,73,70,70,66,68,68,33,58,35,35,36,35,33,32,27,23,22,21,20,19,14,14,11,4,12,11,11,10,10,10,10,9,8,7,7,6,6,1,5,5,6,5,5,5,5,4,4,4,2,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,2021-01-31,8639,2041,1415,741,624,461,309,262,259,256,183,145,125,124,101,101,101,89,73,79,73,70,70,66,68,68,33,59,35,35,36,35,33,32,27,23,23,21,20,19,14,14,11,4,12,11,11,10,10,10,10,10,8,7,7,6,6,1,5,5,6,5,5,5,5,4,4,4,3,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,2021-02-01,8719,2056,1439,747,627,461,310,266,260,259,183,149,126,124,104,101,101,89,74,79,74,70,71,66,68,68,39,59,35,35,36,35,33,32,27,25,24,21,20,19,14,14,11,4,12,11,11,10,10,10,10,10,8,7,7,6,6,4,5,5,6,5,5,5,5,4,4,4,3,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,2021-02-02,8776,2069,1459,752,634,461,310,266,261,260,183,149,126,124,104,103,101,89,78,79,74,70,71,67,68,68,40,59,36,35,36,35,33,32,27,25,24,21,20,19,14,14,11,4,12,11,11,10,10,10,10,10,8,7,7,6,6,4,5,5,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,2021-02-03,8847,2079,1476,761,641,461,312,268,261,262,183,151,127,124,108,104,101,89,81,79,75,70,72,67,68,68,43,60,36,35,36,35,33,32,27,26,24,21,20,19,14,14,11,6,12,11,11,10,10,10,10,10,8,7,7,6,6,4,5,5,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,1,3,3,3,2,2,2,2,2,2,2,,2,2,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,2021-02-04,8896,2090,1490,764,642,461,312,268,265,262,183,151,127,124,108,104,101,90,85,79,77,70,72,69,68,68,48,60,36,35,36,35,33,32,27,26,24,21,20,19,14,14,11,6,12,11,11,11,10,10,10,10,8,7,7,6,6,4,5,5,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,1,3,3,3,2,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,2021-02-05,8946,2101,1504,770,643,461,312,268,268,262,185,151,128,125,109,104,101,91,87,80,77,70,72,69,68,68,51,61,36,35,36,35,33,32,27,26,24,21,20,19,14,14,11,6,12,11,11,11,10,10,10,10,8,7,7,6,6,4,5,5,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,2021-02-06,8976,2105,1519,770,644,461,312,268,268,264,185,151,128,125,109,104,101,92,87,81,78,72,72,69,68,68,52,61,37,35,36,35,33,32,27,26,24,21,20,19,14,14,11,6,12,11,11,11,10,10,10,10,8,7,7,6,6,4,5,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,2021-02-07,8994,2107,1528,770,647,461,312,268,269,264,185,151,128,125,109,104,101,92,87,81,78,72,72,69,68,68,53,61,38,35,36,35,33,32,27,26,24,22,20,19,14,14,11,6,12,11,11,11,10,10,10,10,8,7,7,6,6,4,5,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,2021-02-08,9051,2118,1545,770,650,461,312,271,269,264,186,157,128,126,109,104,101,93,89,81,78,73,72,69,68,68,59,61,38,35,36,35,33,32,27,26,26,22,20,19,14,14,12,6,12,11,11,11,10,10,10,10,8,7,7,6,7,4,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
344,2021-02-09,9094,2122,1555,772,653,461,314,274,270,265,187,157,129,126,110,105,102,93,89,81,78,74,72,69,68,68,60,61,39,35,36,35,33,32,27,26,26,22,20,19,16,14,13,12,12,11,11,11,10,10,10,10,8,7,7,6,7,4,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,2021-02-10,9136,2129,1570,773,656,462,314,274,273,265,187,159,130,128,110,105,103,93,90,81,78,75,72,69,68,68,61,61,39,36,36,35,33,32,27,26,26,22,20,19,16,14,13,12,12,11,11,11,10,10,10,10,8,7,7,6,7,5,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,2021-02-11,9169,2134,1580,774,657,462,314,275,275,266,187,162,130,128,110,107,103,93,90,81,78,76,72,69,68,68,62,61,40,36,36,35,33,32,27,27,26,22,20,19,16,14,13,12,12,11,11,11,10,10,10,10,8,7,7,6,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,2021-02-12,9190,2136,1592,775,657,462,314,275,275,266,187,163,130,129,110,107,104,93,91,81,78,76,72,69,68,68,63,61,40,36,36,35,33,32,27,27,26,22,20,19,16,14,13,12,12,11,11,11,10,10,10,10,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
348,2021-02-13,9190,2136,1592,775,657,462,314,275,275,266,187,163,130,129,110,107,104,93,91,81,78,76,72,69,68,68,63,61,40,36,36,35,33,32,27,27,26,22,20,19,16,14,13,12,12,11,11,11,10,10,10,10,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
