Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,PL,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,US,SE,NL,GR,MD,BY,TZ,BE,PT,MK,KZ,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,DK,IL,ML,ME,IE,BR,LU,TH,XK,NO,PK,CR,UZ,AR,CA,ZA,AF,ET,AM,IR,GH,GE,IS,VG,LV,BD,NG,LI,LB,KG,QA,EC,AI,AZ,CY,KE,BB,MY,MU,NZ,NA,GN,PA,CU,JP,MA,SA,LT,SY,SN,JO,JM,VN,UY,YE,VI,LK,CM,PE,MF,CV,SD,FK,MN,GF,CL,OM,KR,NP,CK,CN,DZ,ID,FO,PF,MO,KW,CO,SV,IQ,AU,DM,AW
323,2021-01-19,8142,1932,1244,712,612,460,300,250,252,243,179,130,121,119,94,97,96,86,63,75,63,62,66,63,67,67,51,24,32,36,34,35,32,31,25,18,20,21,20,18,14,14,10,11,11,10,11,10,10,10,9,8,6,5,7,6,5,6,3,5,5,5,4,4,4,4,1,4,2,4,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
324,2021-01-20,8200,1955,1247,717,612,460,301,254,252,246,179,133,123,119,96,97,97,88,63,75,64,62,68,63,67,67,52,26,32,36,35,35,32,31,25,18,20,21,20,18,14,14,11,11,11,10,11,10,10,10,9,8,6,5,7,6,5,6,3,5,5,5,4,4,4,4,1,4,2,4,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,2021-01-21,8242,1962,1261,724,612,460,301,256,252,249,180,134,123,119,96,97,98,88,64,75,66,62,68,63,67,68,53,26,32,36,35,35,32,31,25,18,20,21,20,18,14,14,11,11,11,10,11,10,10,10,9,8,6,5,7,6,5,6,3,5,5,5,5,4,4,4,1,4,2,4,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,2021-01-22,8284,1971,1282,725,612,460,301,258,252,252,180,134,123,119,97,97,98,88,64,75,66,63,68,63,67,68,55,26,33,36,35,35,33,31,25,18,20,21,20,18,14,14,11,11,11,10,11,10,10,10,9,8,6,5,7,6,5,6,3,5,5,5,5,4,4,4,1,4,2,4,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,2021-01-23,8313,1974,1292,728,614,460,303,258,252,253,180,134,124,119,97,98,98,88,64,75,68,63,68,63,67,68,56,28,33,36,35,35,33,32,25,18,20,21,20,18,14,14,11,11,11,10,11,10,10,10,9,8,6,5,7,6,5,6,3,5,5,5,5,4,4,4,1,4,2,4,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,2021-01-24,8341,1980,1302,729,614,460,303,258,253,254,180,139,124,119,97,98,98,88,65,76,68,63,68,63,67,68,56,28,33,36,35,35,33,32,25,18,21,21,20,18,14,14,11,11,11,10,11,10,10,10,9,8,6,5,7,6,5,6,3,5,5,5,5,4,4,4,1,4,2,4,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,2021-01-25,8384,1993,1321,730,614,460,303,259,254,254,181,140,124,119,97,98,99,88,66,76,69,63,69,63,67,68,56,29,33,36,35,35,33,32,25,18,21,21,20,18,14,14,11,11,11,10,11,10,10,10,9,8,6,5,7,6,5,6,3,5,5,5,5,4,4,4,1,4,2,4,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,2021-01-26,8440,2004,1345,733,615,460,304,260,256,254,181,142,125,122,98,98,99,88,66,77,70,63,69,63,67,68,56,29,33,36,35,35,33,32,25,20,21,21,20,19,14,14,12,11,11,10,11,10,10,10,9,8,6,5,7,6,5,6,3,5,5,5,5,4,4,4,1,4,2,4,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,2021-01-27,8487,2016,1356,734,617,460,305,261,257,254,182,143,125,122,98,99,99,88,67,78,71,68,69,65,67,68,57,31,34,36,35,35,33,32,25,20,21,21,20,19,14,14,12,11,11,10,11,10,10,10,9,8,7,5,7,6,5,6,3,5,5,5,5,4,4,4,1,4,2,4,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,2021-01-28,8533,2026,1376,737,617,460,305,261,257,255,182,143,125,122,98,99,101,88,68,79,71,68,69,65,68,68,57,33,35,36,35,35,33,32,27,21,21,21,20,19,14,14,12,11,11,10,11,10,10,10,9,8,7,6,7,6,5,6,3,5,5,5,5,4,4,4,1,4,2,4,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,2021-01-29,8573,2031,1390,738,623,461,307,261,258,256,182,144,125,123,99,99,101,88,68,79,71,70,70,66,68,68,58,33,35,36,35,35,33,32,27,22,21,21,20,19,14,14,12,11,11,10,11,10,10,10,9,8,7,6,7,6,5,6,3,5,5,5,5,4,4,4,1,4,2,4,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,2021-01-30,8603,2034,1402,739,624,461,308,262,259,256,183,144,125,124,99,100,101,89,70,79,72,70,70,66,68,68,58,33,35,36,35,35,33,32,27,23,22,21,20,19,14,14,12,11,11,10,11,10,10,10,9,8,7,6,7,6,5,6,3,5,5,5,5,5,4,4,1,4,2,4,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,2021-01-31,8631,2039,1414,740,624,461,309,262,259,256,183,145,125,124,101,100,101,89,73,79,72,70,70,66,68,68,59,33,35,36,35,35,33,32,27,23,23,21,20,19,14,14,12,11,11,10,11,10,10,10,9,8,7,6,7,6,5,6,3,5,5,5,5,5,4,4,1,4,3,4,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,2021-02-01,8710,2054,1438,746,627,461,309,266,260,259,183,149,126,124,104,100,101,89,74,79,73,71,70,66,68,68,59,39,35,36,35,35,33,32,27,25,24,21,20,19,14,14,12,11,11,10,11,10,10,10,9,8,7,6,7,6,5,6,3,5,5,5,5,5,4,4,4,4,3,4,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,2021-02-02,8767,2067,1458,751,634,461,309,266,261,260,183,149,126,124,104,102,101,89,78,79,73,71,70,67,68,68,59,40,36,36,35,35,33,32,27,25,24,21,20,19,14,14,12,11,11,10,11,10,10,10,9,8,7,6,7,6,5,6,3,5,5,5,5,5,4,4,4,4,4,4,4,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,2021-02-03,8838,2077,1475,760,641,461,311,268,261,262,183,151,127,124,108,103,101,89,81,79,74,72,70,67,68,68,60,43,36,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,10,11,10,10,10,9,8,7,6,7,6,5,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,2021-02-04,8887,2088,1489,763,642,461,311,268,265,262,183,151,127,124,108,103,101,90,85,79,76,72,70,69,68,68,60,48,36,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,11,11,10,10,10,9,8,7,6,7,6,5,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,2021-02-05,8936,2099,1502,769,643,461,311,268,268,262,185,151,128,125,109,103,101,91,87,80,76,72,70,69,68,68,61,51,36,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,11,11,10,10,10,9,8,7,6,7,6,5,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,2021-02-06,8966,2103,1517,769,644,461,311,268,268,264,185,151,128,125,109,103,101,92,87,81,77,72,72,69,68,68,61,52,37,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,11,11,10,10,10,9,8,7,6,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,2021-02-07,8984,2105,1526,769,647,461,311,268,269,264,185,151,128,125,109,103,101,92,87,81,77,72,72,69,68,68,61,53,38,36,35,35,33,32,27,26,24,22,20,19,14,14,12,11,11,11,11,10,10,10,9,8,7,6,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,2021-02-08,8998,2105,1534,769,647,461,311,269,269,264,185,152,128,125,109,103,101,92,88,81,77,72,72,69,68,68,61,54,38,36,35,35,33,32,27,26,25,22,20,19,14,14,12,11,11,11,11,10,10,10,9,8,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
344,2021-02-09,8998,2105,1534,769,647,461,311,269,269,264,185,152,128,125,109,103,101,92,88,81,77,72,72,69,68,68,61,54,38,36,35,35,33,32,27,26,25,22,20,19,14,14,12,11,11,11,11,10,10,10,9,8,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
