Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,HU,RS,CZ,TR,AE,SE,TZ,RO,NL,US,MD,GR,BY,BE,PT,MK,KZ,MV,TN,AL,SI,MX,BA,DO,MT,IN,PH,IE,DK,AF,ML,IL,XK,ME,LU,TH,ZA,BR,ET,NO,CR,UZ,PK,GE,CA,AR,LV,AM,GH,IR,NG,BD,CV,EC,SA,VG,LI,LB,IS,NA,KE,AI,QA,KG,AZ,BB,CY,CM,GN,CU,JP,MA,NZ,MY,MU,PA,LT,YE,VI,LK,PE,MF,SD,FK,MN,GF,OM,KR,AW,NP,CK,PF,FO,FI,MO,KW,CO,SV,IQ,AU,SY,SN,JM,JO,UY,VN,CL,DM,DZ,ID,CN,ZM
320,2021-01-16,8007,1899,1220,708,603,460,300,250,247,235,176,115,118,115,92,97,91,60,86,60,66,24,74,63,62,63,67,50,32,36,33,35,17,31,31,25,18,21,18,20,14,14,11,10,3,11,11,9,10,10,10,6,10,5,8,4,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
321,2021-01-17,8043,1904,1222,709,610,460,300,250,247,237,177,128,118,115,92,97,91,61,86,61,66,24,75,63,62,63,67,50,32,36,33,35,17,31,31,25,19,21,18,20,14,14,11,10,3,11,11,9,10,10,10,6,10,5,8,4,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
322,2021-01-18,8095,1920,1235,712,611,460,300,250,248,240,178,130,119,117,94,98,91,61,86,63,66,24,75,63,62,64,67,50,32,36,33,35,17,31,31,25,20,21,20,20,14,14,11,10,3,11,11,9,10,10,10,6,10,5,8,4,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
323,2021-01-19,8153,1935,1246,716,612,460,300,252,250,243,179,131,119,121,96,98,94,61,86,63,66,24,75,63,62,67,67,51,32,36,34,35,18,32,31,25,20,21,20,20,14,14,11,10,3,11,11,9,10,10,10,6,10,5,8,5,7,6,4,5,6,1,5,4,5,2,4,1,3,1,4,4,2,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
324,2021-01-20,8211,1958,1249,721,612,460,301,252,254,246,179,134,119,123,97,98,96,61,88,64,68,26,75,63,62,67,67,52,32,36,35,35,18,32,31,25,20,21,20,20,14,14,11,11,3,11,11,9,10,10,10,6,10,5,8,5,7,6,4,5,6,1,5,4,5,2,4,1,3,1,4,4,2,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
325,2021-01-21,8253,1965,1263,728,612,460,301,252,256,249,180,135,119,123,98,98,96,62,88,66,68,26,75,63,62,68,67,53,32,36,35,35,18,32,31,25,20,21,20,20,14,14,11,11,3,11,11,9,10,10,10,6,10,5,8,5,7,6,4,5,6,1,5,5,5,2,4,1,3,1,4,4,2,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
326,2021-01-22,8295,1974,1284,729,612,460,301,252,258,252,180,135,119,123,98,98,97,62,88,66,68,26,75,63,63,68,67,55,33,36,35,35,18,33,31,25,20,21,20,20,14,14,11,11,3,11,11,9,10,10,10,6,10,5,8,5,7,6,4,5,6,1,5,5,5,2,4,1,3,1,4,4,2,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
327,2021-01-23,8324,1977,1294,732,614,460,303,252,258,253,180,135,119,124,98,99,97,62,88,68,68,28,75,63,63,68,67,56,33,36,35,35,18,33,32,25,20,21,20,20,14,14,11,11,3,11,11,9,10,10,10,6,10,5,8,5,7,6,4,5,6,1,5,5,5,2,4,1,3,1,4,4,2,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
328,2021-01-24,8352,1983,1304,733,614,460,303,253,258,254,180,140,119,124,98,99,97,63,88,68,68,28,76,63,63,68,67,56,33,36,35,35,18,33,32,25,21,21,20,20,14,14,11,11,3,11,11,9,10,10,10,6,10,5,8,5,7,6,4,5,6,1,5,5,5,2,4,1,3,1,4,4,3,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
329,2021-01-25,8395,1996,1323,734,614,460,303,254,259,254,181,141,119,124,99,99,97,64,88,69,69,29,76,63,63,68,67,56,33,36,35,35,18,33,32,25,21,21,20,20,14,14,11,11,3,11,11,9,10,10,10,6,10,5,8,5,7,6,4,5,6,1,5,5,5,2,4,1,3,1,4,4,4,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
330,2021-01-26,8450,2007,1346,737,615,460,304,256,260,254,181,143,122,125,99,99,98,64,88,70,69,29,77,63,63,68,67,56,33,36,35,35,20,33,32,25,21,21,21,20,14,14,11,12,3,11,11,9,10,10,10,6,10,5,8,5,7,6,4,5,6,1,5,5,5,2,4,1,3,1,4,4,4,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
331,2021-01-27,8497,2019,1357,738,617,460,305,257,261,254,182,144,122,125,99,100,98,64,88,72,69,31,78,65,68,68,67,57,34,36,35,35,20,33,32,25,21,21,21,20,14,14,11,12,3,11,11,9,10,10,10,6,10,5,8,5,7,7,4,5,6,1,5,5,5,2,4,1,3,1,4,4,4,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
332,2021-01-28,8545,2029,1378,741,617,460,305,257,261,255,182,144,122,125,101,100,98,65,88,72,69,33,79,65,68,68,68,57,35,36,35,35,21,33,32,27,21,21,21,20,14,14,11,12,4,11,11,9,10,10,10,6,10,5,8,6,7,7,4,5,6,1,5,5,5,2,4,1,3,1,4,4,4,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
333,2021-01-29,8585,2034,1392,742,623,461,307,258,261,256,182,145,123,125,101,100,99,65,88,72,70,33,79,66,70,68,68,58,35,36,35,35,22,33,32,27,21,21,21,20,14,14,11,12,4,11,11,9,10,10,10,6,10,5,8,6,7,7,4,5,6,1,5,5,5,2,4,1,3,1,4,4,4,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
334,2021-01-30,8615,2037,1404,743,624,461,308,259,262,256,183,145,124,125,101,101,99,66,89,73,70,33,79,67,70,68,68,58,35,36,35,35,23,33,32,27,22,21,21,20,14,14,11,12,4,11,11,9,10,10,10,6,10,5,8,6,7,7,5,5,6,1,5,5,5,2,4,1,3,1,4,4,4,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
335,2021-01-31,8644,2042,1416,745,624,461,309,259,262,256,183,146,124,125,101,101,101,68,89,73,70,33,79,67,70,68,68,59,35,36,35,35,23,33,32,27,23,21,21,20,14,14,11,12,4,11,11,10,10,10,10,6,10,5,8,6,7,7,5,5,6,1,5,5,5,3,4,1,3,1,4,4,4,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
336,2021-02-01,8724,2058,1440,750,627,461,310,260,266,259,183,150,124,126,101,101,104,69,89,74,70,39,79,67,71,68,68,59,35,36,35,35,25,33,32,27,24,21,21,20,14,14,11,12,4,11,11,10,10,10,10,6,10,5,8,6,7,7,5,5,6,4,5,5,5,3,4,1,3,1,4,4,4,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
337,2021-02-02,8781,2071,1462,755,634,461,310,261,266,260,183,150,124,126,101,103,104,71,89,74,70,40,79,68,71,68,68,59,36,36,35,35,25,33,32,27,24,21,21,20,14,14,11,12,4,11,11,10,10,10,10,6,10,5,8,6,7,7,5,5,6,4,5,5,5,4,4,1,3,1,4,4,4,4,2,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
338,2021-02-03,8852,2082,1479,764,641,461,312,261,268,262,183,152,124,127,101,104,108,71,89,75,70,44,79,69,72,68,68,60,36,36,35,35,26,33,32,27,24,21,21,20,14,14,11,12,6,11,11,10,10,10,10,6,10,5,8,6,7,7,5,5,6,4,5,5,5,4,4,1,3,2,4,4,4,4,2,3,3,3,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
339,2021-02-04,8901,2093,1495,767,642,461,312,265,268,262,183,152,124,127,101,104,108,73,90,77,70,49,79,71,72,68,68,60,36,36,35,35,26,33,32,27,24,21,21,20,14,14,11,12,6,11,11,10,11,10,10,6,10,5,8,6,7,7,5,5,6,4,5,5,5,4,4,1,3,2,4,4,4,4,2,3,3,3,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
340,2021-02-05,8951,2104,1509,773,643,461,312,268,268,262,185,152,125,128,101,104,109,75,91,77,70,52,80,71,72,68,68,61,36,36,35,35,26,33,32,27,24,21,21,20,14,14,11,12,6,11,11,10,11,10,10,6,10,5,8,6,7,7,5,5,6,4,5,5,5,4,4,1,3,2,4,4,4,4,2,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
341,2021-02-06,8981,2108,1524,773,644,461,312,268,268,264,185,152,125,128,101,104,109,75,92,78,72,53,81,71,72,68,68,61,37,36,35,35,26,33,32,27,24,21,21,20,14,14,11,12,6,11,11,10,11,10,10,6,10,5,8,6,7,7,5,6,6,4,5,5,5,4,4,1,3,2,4,4,4,4,2,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
342,2021-02-07,8999,2110,1533,773,647,461,312,269,268,264,185,152,125,128,101,104,109,75,92,78,72,54,81,71,72,68,68,61,38,36,35,35,26,33,32,27,24,22,21,20,14,14,11,12,6,11,11,10,11,10,10,6,10,5,8,6,7,7,5,6,6,4,5,5,5,4,4,1,3,2,4,4,4,4,2,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
343,2021-02-08,9055,2121,1550,773,650,461,312,269,271,264,186,158,126,128,101,104,109,76,93,78,73,60,81,71,72,68,68,61,38,36,35,35,26,33,32,27,26,22,21,20,14,14,12,12,6,11,11,10,11,10,10,6,10,6,8,7,7,7,5,6,6,4,5,5,5,4,4,1,3,2,4,4,4,4,2,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
344,2021-02-09,9100,2125,1561,776,653,461,314,270,274,265,187,158,126,129,102,105,110,76,93,78,74,61,81,71,72,68,68,61,39,36,35,35,26,33,32,27,26,22,21,20,16,14,13,12,12,11,11,10,11,10,10,6,10,6,8,7,7,7,5,6,6,4,5,5,5,4,4,1,3,2,4,4,4,4,2,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
345,2021-02-10,9143,2132,1578,777,656,462,314,273,274,265,187,160,128,130,103,105,110,76,93,78,75,62,81,71,72,68,68,61,39,36,35,36,26,33,32,27,26,22,21,20,16,14,13,12,12,11,11,10,11,10,10,6,10,6,8,7,7,7,5,6,6,5,5,5,5,4,4,1,3,2,4,4,4,4,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
346,2021-02-11,9187,2139,1589,780,658,462,316,275,275,267,187,163,128,130,103,107,110,76,93,78,76,64,81,71,72,68,68,61,40,36,35,36,27,33,32,27,26,22,21,20,16,14,13,12,12,11,11,10,11,10,10,6,10,6,8,7,7,7,5,6,6,6,5,5,5,4,4,1,3,3,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,2021-02-12,9238,2150,1605,783,660,462,316,276,275,267,188,164,130,130,105,107,110,77,94,79,78,67,81,71,72,68,68,61,40,36,35,36,28,33,32,27,26,22,21,20,16,14,13,12,12,11,11,10,11,10,10,7,10,6,8,7,7,7,7,6,6,6,5,5,5,4,4,1,3,3,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
348,2021-02-13,9274,2153,1623,785,661,462,317,277,275,267,188,164,130,130,107,108,110,77,94,80,79,68,81,72,72,68,68,61,40,36,35,36,28,33,32,27,26,23,21,20,16,14,13,12,12,11,11,11,11,10,10,7,10,7,8,7,7,7,7,6,6,6,5,5,5,4,4,1,3,3,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,2021-02-14,9301,2157,1635,785,661,462,317,279,278,267,188,167,130,130,107,108,110,79,94,80,79,68,81,72,72,68,68,61,40,36,35,36,28,33,32,27,27,23,21,20,16,14,13,12,12,11,11,11,11,10,10,7,10,7,8,7,7,7,7,6,6,6,5,5,5,4,4,1,3,3,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
350,2021-02-15,9348,2164,1654,788,663,464,318,279,278,268,191,168,130,130,109,108,110,79,94,80,79,71,81,73,72,68,68,61,40,36,35,36,28,33,32,27,27,23,21,20,17,14,13,12,12,11,11,11,11,10,10,7,10,7,9,7,7,7,7,6,6,6,5,5,5,4,4,1,3,3,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
351,2021-02-16,9400,2168,1671,789,665,464,319,280,279,270,192,169,132,130,110,109,111,83,94,80,79,75,82,74,72,68,68,62,40,36,35,36,30,33,32,28,27,23,22,20,17,14,13,12,12,11,11,11,11,10,10,8,10,7,9,7,7,7,7,6,6,6,5,5,5,4,4,1,3,3,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,2021-02-17,9438,2174,1684,793,666,464,320,282,279,270,193,169,133,130,111,109,111,83,94,80,82,76,82,74,72,69,68,62,41,36,35,36,31,33,32,28,27,23,22,20,17,14,13,12,12,11,11,11,11,10,10,8,10,7,9,7,7,7,7,6,6,6,5,5,5,4,4,2,3,3,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
353,2021-02-18,9482,2177,1701,799,668,464,320,284,279,270,194,170,133,131,112,109,111,84,95,82,82,77,82,74,72,69,68,62,41,38,35,36,31,33,32,28,27,23,22,20,17,14,13,12,12,11,11,11,11,10,10,9,10,7,9,7,7,7,7,6,6,6,5,5,5,4,4,3,4,3,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
354,2021-02-19,9515,2181,1707,800,672,464,324,285,279,271,195,172,134,131,113,110,111,84,95,84,82,77,82,74,72,69,68,62,42,39,35,36,31,33,32,28,27,23,23,20,17,14,13,12,12,11,11,11,11,11,10,9,10,7,9,7,7,7,7,6,6,6,5,5,5,4,4,3,4,3,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,2021-02-20,9570,2193,1723,801,675,464,325,285,279,271,196,175,136,131,114,110,111,85,95,86,82,80,82,76,73,69,68,62,42,39,35,36,32,33,32,28,27,23,23,20,17,14,14,13,12,11,11,11,11,11,10,9,10,7,9,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
356,2021-02-21,9598,2196,1737,802,678,464,325,285,279,271,196,175,137,131,114,110,111,87,95,87,82,82,82,76,73,69,68,62,43,39,35,36,32,33,32,28,27,23,23,20,17,14,14,13,12,11,11,11,11,11,10,9,10,7,9,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,2021-02-22,9658,2206,1752,806,683,464,325,287,281,272,196,176,138,131,115,111,111,90,95,91,85,83,82,77,73,69,68,62,43,39,35,36,33,33,32,28,27,25,23,20,17,14,14,13,12,11,11,11,11,11,10,9,10,9,9,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,2021-02-23,9732,2215,1783,809,689,464,329,290,284,273,196,177,138,131,118,111,111,92,95,92,85,83,83,77,73,69,68,63,43,39,35,36,34,33,32,28,27,25,23,20,17,14,14,13,12,11,11,11,11,11,10,10,10,10,9,8,7,7,7,6,6,6,5,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
359,2021-02-24,9771,2218,1798,812,692,465,329,293,284,275,196,177,138,132,118,112,111,95,95,92,86,84,83,78,73,69,68,63,43,39,35,36,34,33,32,28,27,25,23,20,17,14,14,13,12,11,11,11,11,11,10,10,10,10,9,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
360,2021-02-25,9796,2219,1813,812,694,465,329,294,285,275,196,177,139,132,118,112,111,97,95,92,86,85,83,78,73,69,68,63,43,39,36,36,34,33,32,28,27,25,23,20,17,14,14,13,12,11,11,11,11,11,10,10,10,10,9,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,2021-02-26,9796,2219,1813,812,694,465,329,294,285,275,196,177,139,132,118,112,111,97,95,92,86,85,83,78,73,69,68,63,43,39,36,36,34,33,32,28,27,25,23,20,17,14,14,13,12,11,11,11,11,11,10,10,10,10,9,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
