Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,RS,HU,TR,CZ,AE,SE,TZ,RO,NL,US,MD,GR,BY,BE,PT,KZ,MK,TN,MV,AL,SI,MX,BA,DO,MT,IN,PH,IE,DK,AF,LU,ME,ML,XK,IL,TH,BR,ET,ZA,NO,CR,PK,UZ,GE,CA,AR,LV,AM,IR,GH,IS,CV,NG,LI,VG,BD,LB,EC,KG,CM,BB,AZ,KE,CY,SA,NA,QA,AI,MY,MA,MU,NZ,LT,JP,PA,GN,CU,SV,SY,IQ,AU,ZM,JO,VI,SN,JM,VN,MF,DM,YE,LK,MN,FI,PF,ID,FO,CN,MO,KW,CO,UY,PE,CL,SD,GF,OM,FK,NP,KR,AW,DZ,CK
320,2021-01-16,8006,1898,1220,708,603,460,300,250,247,235,176,115,118,115,92,91,97,86,60,60,66,24,74,63,62,63,67,50,32,36,35,33,31,17,31,25,18,21,18,20,14,14,11,10,3,10,10,11,9,11,10,10,5,6,8,4,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,2021-01-17,8042,1903,1222,709,610,460,300,250,247,237,177,128,118,115,92,91,97,86,61,61,66,24,75,63,62,63,67,50,32,36,35,33,31,17,31,25,19,21,18,20,14,14,11,10,3,10,10,11,9,11,10,10,5,6,8,4,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,2021-01-18,8094,1919,1235,712,611,460,300,250,248,240,178,130,119,117,94,91,98,86,61,63,66,24,75,63,62,64,67,50,32,36,35,33,31,17,31,25,20,21,20,20,14,14,11,10,3,10,10,11,9,11,10,10,5,6,8,4,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
323,2021-01-19,8152,1934,1246,716,612,460,300,252,250,243,179,131,119,121,96,94,98,86,61,63,66,24,75,63,62,67,67,51,32,36,35,34,32,18,31,25,20,21,20,20,14,14,11,10,3,10,10,11,9,11,10,10,5,6,8,5,6,7,4,5,6,1,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
324,2021-01-20,8210,1957,1249,721,612,460,301,252,254,246,179,134,119,123,97,96,98,88,61,64,68,26,75,63,62,67,67,52,32,36,35,35,32,18,31,25,20,21,20,20,14,14,11,11,3,10,10,11,9,11,10,10,5,6,8,5,6,7,4,5,6,1,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,2021-01-21,8252,1964,1263,728,612,460,301,252,256,249,180,135,119,123,98,96,98,88,62,66,68,26,75,63,62,68,67,53,32,36,35,35,32,18,31,25,20,21,20,20,14,14,11,11,3,10,10,11,9,11,10,10,5,6,8,5,6,7,4,5,6,1,5,5,5,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,2021-01-22,8294,1973,1284,729,612,460,301,252,258,252,180,135,119,123,98,97,98,88,62,66,68,26,75,63,63,68,67,55,33,36,35,35,33,18,31,25,20,21,20,20,14,14,11,11,3,10,10,11,9,11,10,10,5,6,8,5,6,7,4,5,6,1,5,5,5,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,2021-01-23,8323,1976,1294,732,614,460,303,252,258,253,180,135,119,124,98,97,99,88,62,68,68,28,75,63,63,68,67,56,33,36,35,35,33,18,32,25,20,21,20,20,14,14,11,11,3,10,10,11,9,11,10,10,5,6,8,5,6,7,4,5,6,1,5,5,5,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,2021-01-24,8351,1982,1304,733,614,460,303,253,258,254,180,140,119,124,98,97,99,88,63,68,68,28,76,63,63,68,67,56,33,36,35,35,33,18,32,25,21,21,20,20,14,14,11,11,3,10,10,11,9,11,10,10,5,6,8,5,6,7,4,5,6,1,5,5,5,4,1,2,4,4,4,3,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,2021-01-25,8394,1995,1323,734,614,460,303,254,259,254,181,141,119,124,99,97,99,88,64,69,69,29,76,63,63,68,67,56,33,36,35,35,33,18,32,25,21,21,20,20,14,14,11,11,3,10,10,11,9,11,10,10,5,6,8,5,6,7,4,5,6,1,5,5,5,4,1,2,4,4,4,4,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,2021-01-26,8450,2006,1347,737,615,460,304,256,260,254,181,143,122,125,99,98,99,88,64,70,69,29,77,63,63,68,67,56,33,36,35,35,33,20,32,25,21,21,21,20,14,14,11,12,3,10,10,11,9,11,10,10,5,6,8,5,6,7,4,5,6,1,5,5,5,4,1,2,4,4,4,4,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,2021-01-27,8498,2018,1358,738,617,460,305,257,261,254,182,144,122,125,99,98,100,88,65,72,69,31,78,65,68,68,67,57,34,36,35,35,33,20,32,25,21,21,21,20,14,14,11,12,3,10,10,11,9,11,10,10,5,6,8,5,7,7,4,5,6,1,5,5,5,4,1,2,4,4,4,4,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,2021-01-28,8546,2028,1379,741,617,460,305,257,261,255,182,144,122,125,101,98,100,88,66,72,69,33,79,65,68,68,68,57,35,36,35,35,33,21,32,27,21,21,21,20,14,14,11,12,4,10,10,11,9,11,10,10,5,6,8,6,7,7,4,5,6,1,5,5,5,4,1,2,4,4,4,4,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,2021-01-29,8586,2033,1393,742,623,461,307,258,261,256,182,145,123,125,101,99,100,88,66,72,70,33,79,66,70,68,68,58,35,36,35,35,33,22,32,27,21,21,21,20,14,14,11,12,4,10,10,11,9,11,10,10,5,6,8,6,7,7,4,5,6,1,5,5,5,4,1,2,4,4,4,4,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,2021-01-30,8616,2036,1405,743,624,461,308,259,262,256,183,145,124,125,101,99,101,89,67,73,70,33,79,67,70,68,68,58,35,36,35,35,33,23,32,27,22,21,21,20,14,14,11,12,4,10,10,11,9,11,10,10,5,6,8,6,7,7,5,5,6,1,5,5,5,4,1,2,4,4,4,4,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,2021-01-31,8645,2041,1417,745,624,461,309,259,262,256,183,146,124,125,101,101,101,89,69,73,70,33,79,67,70,68,68,59,35,36,35,35,33,23,32,27,23,21,21,20,14,14,11,12,4,10,10,11,10,11,10,10,5,6,8,6,7,7,5,5,6,1,5,5,5,4,1,3,4,4,4,4,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,2021-02-01,8725,2057,1441,750,627,461,310,260,266,259,183,150,124,126,101,104,101,89,70,74,70,39,79,67,71,68,68,59,35,36,35,35,33,25,32,27,24,21,21,20,14,14,11,12,4,10,10,11,10,11,10,10,5,6,8,6,7,7,5,5,6,4,5,5,5,4,1,3,4,4,4,4,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,2021-02-02,8782,2070,1463,755,634,461,310,261,266,260,183,150,124,126,101,104,103,89,72,74,70,40,79,68,71,68,68,59,36,36,35,35,33,25,32,27,24,21,21,20,14,14,11,12,4,10,10,11,10,11,10,10,5,6,8,6,7,7,5,5,6,4,5,5,5,4,1,4,4,4,4,4,3,3,1,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,2021-02-03,8853,2081,1480,764,641,461,312,261,268,262,183,152,124,127,101,108,104,89,72,75,70,44,79,69,72,68,68,60,36,36,35,35,33,26,32,27,24,21,21,20,14,14,11,12,6,10,10,11,10,11,10,10,5,6,8,6,7,7,5,5,6,4,5,5,5,4,1,4,4,4,4,4,3,3,1,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,2021-02-04,8902,2092,1496,767,642,461,312,265,268,262,183,152,124,127,101,108,104,90,74,77,70,49,79,71,72,68,68,60,36,36,35,35,33,26,32,27,24,21,21,20,14,14,11,12,6,10,11,11,10,11,10,10,5,6,8,6,7,7,5,5,6,4,5,5,5,4,1,4,4,4,4,4,3,3,1,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,2021-02-05,8952,2103,1510,773,643,461,312,268,268,262,185,152,125,128,101,109,104,91,76,77,70,52,80,71,72,68,68,61,36,36,35,35,33,26,32,27,24,21,21,20,14,14,11,12,6,10,11,11,10,11,10,10,5,6,8,6,7,7,5,5,6,4,5,5,5,4,1,4,4,4,4,4,3,3,1,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,2021-02-06,8982,2107,1525,773,644,461,312,268,268,264,185,152,125,128,101,109,104,92,76,78,72,53,81,71,72,68,68,61,37,36,35,35,33,26,32,27,24,21,21,20,14,14,11,12,6,10,11,11,10,11,10,10,5,6,8,6,7,7,5,6,6,4,5,5,5,4,1,4,4,4,4,4,3,3,1,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,2021-02-07,9000,2109,1534,773,647,461,312,269,268,264,185,152,125,128,101,109,104,92,76,78,72,54,81,71,72,68,68,61,38,36,35,35,33,26,32,27,24,22,21,20,14,14,11,12,6,10,11,11,10,11,10,10,5,6,8,6,7,7,5,6,6,4,5,5,5,4,1,4,4,4,4,4,3,3,1,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,2021-02-08,9057,2120,1551,773,650,461,312,269,271,264,186,158,126,128,101,109,104,93,78,78,73,60,81,71,72,68,68,61,38,36,35,35,33,26,32,27,26,22,21,20,14,14,12,12,6,10,11,11,10,11,10,10,6,6,8,7,7,7,5,6,6,4,5,5,5,4,1,4,4,4,4,4,3,3,1,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
344,2021-02-09,9102,2124,1562,776,653,461,314,270,274,265,187,158,126,129,102,110,105,93,78,78,74,61,81,71,72,68,68,61,39,36,35,35,33,26,32,27,26,22,21,20,16,14,13,12,12,10,11,11,10,11,10,10,6,6,8,7,7,7,5,6,6,4,5,5,5,4,1,4,4,4,4,4,3,3,1,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,2021-02-10,9145,2131,1579,777,656,462,314,273,274,265,187,160,128,130,103,110,105,93,78,78,75,62,81,71,72,68,68,61,39,36,36,35,33,26,32,27,26,22,21,20,16,14,13,12,12,10,11,11,10,11,10,10,6,6,8,7,7,7,5,6,6,5,5,5,5,4,1,4,4,4,4,4,3,3,2,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,2021-02-11,9189,2138,1590,780,658,462,316,275,275,267,187,163,128,130,103,110,107,93,78,78,76,64,81,71,72,68,68,61,40,36,36,35,33,27,32,27,26,22,21,20,16,14,13,12,12,10,11,11,10,11,10,10,6,6,8,7,7,7,5,6,6,6,5,5,5,4,1,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,2021-02-12,9240,2149,1606,783,660,462,316,276,275,267,188,164,130,130,105,110,107,94,79,79,78,67,81,71,72,68,68,61,40,36,36,35,33,28,32,27,26,22,21,20,16,14,13,12,12,10,11,11,10,11,10,10,6,7,8,7,7,7,7,6,6,6,5,5,5,4,1,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
348,2021-02-13,9276,2152,1624,785,661,462,317,277,275,267,188,164,130,130,107,110,108,94,79,80,79,68,81,72,72,68,68,61,40,36,36,35,33,28,32,27,26,23,21,20,16,14,13,12,12,10,11,11,11,11,10,10,7,7,8,7,7,7,7,6,6,6,5,5,5,4,1,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,2021-02-14,9303,2156,1636,785,661,462,317,279,278,267,188,167,130,130,107,110,108,94,81,80,79,68,81,72,72,68,68,61,40,36,36,35,33,28,32,27,27,23,21,20,16,14,13,12,12,10,11,11,11,11,10,10,7,7,8,7,7,7,7,6,6,6,5,5,5,4,1,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
350,2021-02-15,9350,2163,1655,788,663,464,318,279,278,268,191,168,130,130,109,110,108,94,81,80,79,71,81,73,72,68,68,61,40,36,36,35,33,28,32,27,27,23,21,20,17,14,13,12,12,10,11,11,11,11,10,10,7,7,9,7,7,7,7,6,6,6,5,5,5,4,1,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
351,2021-02-16,9402,2167,1672,789,665,464,319,280,279,270,192,169,132,130,110,111,109,94,85,80,79,75,82,74,72,68,68,62,40,36,36,35,33,30,32,28,27,23,22,20,17,14,13,12,12,10,11,11,11,11,10,10,7,8,9,7,7,7,7,6,6,6,5,5,5,4,1,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,2021-02-17,9440,2173,1685,793,666,464,320,282,279,270,193,169,133,130,111,111,109,94,85,80,82,76,82,74,72,69,68,62,41,36,36,35,33,31,32,28,27,23,22,20,17,14,13,12,12,10,11,11,11,11,10,10,7,8,9,7,7,7,7,6,6,6,5,5,5,4,2,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
353,2021-02-18,9483,2175,1702,799,668,464,320,284,279,270,194,170,133,131,112,111,109,95,86,82,82,77,82,74,72,69,68,62,41,38,36,35,33,31,32,28,27,23,22,20,17,14,13,12,12,10,11,11,11,11,10,10,7,9,9,7,7,7,7,6,6,6,5,5,5,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
354,2021-02-19,9515,2179,1708,800,672,464,324,285,279,271,195,172,134,131,113,111,110,95,86,84,82,77,82,74,72,69,68,62,42,38,36,35,33,31,32,28,27,23,23,20,17,14,13,12,12,11,11,11,11,11,10,10,7,9,9,7,7,7,7,6,6,6,5,5,5,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,2021-02-20,9568,2191,1724,801,674,464,325,285,279,271,196,175,136,131,114,111,110,95,87,86,82,80,82,76,73,69,68,62,42,38,36,35,33,31,32,28,27,23,23,20,17,14,14,13,12,11,11,11,11,11,10,10,7,9,9,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
356,2021-02-21,9594,2194,1736,802,677,464,325,285,279,271,196,175,137,131,114,111,110,95,89,87,82,82,82,76,73,69,68,62,43,38,36,35,33,31,32,28,27,23,23,20,17,14,14,13,12,11,11,11,11,11,10,10,7,9,9,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,2021-02-22,9643,2201,1750,804,681,464,325,287,281,272,196,176,138,131,115,111,110,95,92,89,85,83,82,77,73,69,68,62,43,38,36,35,33,32,32,28,27,25,23,20,17,14,14,13,12,11,11,11,11,11,10,10,8,9,9,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,2021-02-23,9664,2202,1764,805,682,464,326,287,282,272,196,176,138,131,115,111,110,95,92,89,85,83,82,77,73,69,68,62,43,38,36,35,33,32,32,28,27,25,23,20,17,14,14,13,12,11,11,11,11,11,10,10,9,9,9,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
