Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,US,SE,NL,MD,GR,BY,TZ,BE,PT,MK,KZ,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,DK,IL,ML,IE,ME,LU,TH,BR,XK,NO,PK,UZ,ZA,CR,AR,IR,GH,CA,AM,GE,AF,ET,IS,LI,LB,VG,NG,LV,BD,CY,KG,BB,AZ,KE,QA,EC,AI,MY,MA,NZ,MU,LT,SA,PA,GN,NA,CU,JP,SY,IQ,SV,AU,UY,JM,VN,DM,CM,PE,VI,MF,CV,SD,FK,JO,SN,YE,LK,CK,MN,CL,GF,KR,OM,AW,NP,DZ,PF,ID,FO,CN,MO,KW,CO
323,2021-01-19,8141,1932,1243,712,612,460,300,252,250,243,179,130,121,119,94,97,96,86,63,75,63,62,66,63,67,67,51,24,32,36,34,35,32,31,25,18,20,21,20,18,14,14,10,11,11,11,10,10,10,10,9,8,6,7,6,5,6,5,4,5,5,4,3,5,4,4,2,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
324,2021-01-20,8199,1955,1246,717,612,460,301,252,254,246,179,133,123,119,96,97,97,88,63,75,64,62,68,63,67,67,52,26,32,36,35,35,32,31,25,18,20,21,20,18,14,14,11,11,11,11,10,10,10,10,9,8,6,7,6,5,6,5,4,5,5,4,3,5,4,4,2,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,2021-01-21,8241,1962,1260,724,612,460,301,252,256,249,180,134,123,119,96,97,98,88,64,75,66,62,68,63,68,67,53,26,32,36,35,35,32,31,25,18,20,21,20,18,14,14,11,11,11,11,10,10,10,10,9,8,6,7,6,5,6,5,5,5,5,4,3,5,4,4,2,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,2021-01-22,8283,1971,1281,725,612,460,301,252,258,252,180,134,123,119,97,97,98,88,64,75,66,63,68,63,68,67,55,26,33,36,35,35,33,31,25,18,20,21,20,18,14,14,11,11,11,11,10,10,10,10,9,8,6,7,6,5,6,5,5,5,5,4,3,5,4,4,2,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,2021-01-23,8312,1974,1291,728,614,460,303,252,258,253,180,134,124,119,97,98,98,88,64,75,68,63,68,63,68,67,56,28,33,36,35,35,33,32,25,18,20,21,20,18,14,14,11,11,11,11,10,10,10,10,9,8,6,7,6,5,6,5,5,5,5,4,3,5,4,4,2,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,2021-01-24,8340,1980,1301,729,614,460,303,253,258,254,180,139,124,119,97,98,98,88,65,76,68,63,68,63,68,67,56,28,33,36,35,35,33,32,25,18,21,21,20,18,14,14,11,11,11,11,10,10,10,10,9,8,6,7,6,5,6,5,5,5,5,4,3,5,4,4,3,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,2021-01-25,8383,1993,1320,730,614,460,303,254,259,254,181,140,124,119,97,98,99,88,66,76,69,63,69,63,68,67,56,29,33,36,35,35,33,32,25,18,21,21,20,18,14,14,11,11,11,11,10,10,10,10,9,8,6,7,6,5,6,5,5,5,5,4,3,5,4,4,4,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,2021-01-26,8439,2004,1344,733,615,460,304,256,260,254,181,142,125,122,98,98,99,88,66,77,70,63,69,63,68,67,56,29,33,36,35,35,33,32,25,20,21,21,20,19,14,14,12,11,11,11,10,10,10,10,9,8,6,7,6,5,6,5,5,5,5,4,3,5,4,4,4,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,2021-01-27,8486,2016,1355,734,617,460,305,257,261,254,182,143,125,122,98,99,99,88,67,78,71,68,69,65,68,67,57,31,34,36,35,35,33,32,25,20,21,21,20,19,14,14,12,11,11,11,10,10,10,10,9,8,7,7,6,5,6,5,5,5,5,4,3,5,4,4,4,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,2021-01-28,8532,2026,1375,737,617,460,305,257,261,255,182,143,125,122,98,99,101,88,68,79,71,68,69,65,68,68,57,33,35,36,35,35,33,32,27,21,21,21,20,19,14,14,12,11,11,11,10,10,10,10,9,8,7,7,6,6,6,5,5,5,5,4,3,5,4,4,4,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,2021-01-29,8571,2031,1388,738,623,461,307,258,261,256,182,144,125,123,99,99,101,88,68,79,71,70,70,66,68,68,58,33,35,36,35,35,33,32,27,22,21,21,20,19,14,14,12,11,11,11,10,10,10,10,9,8,7,7,6,6,6,5,5,5,5,4,3,5,4,4,4,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,2021-01-30,8601,2034,1400,739,624,461,308,259,262,256,183,144,125,124,99,100,101,89,70,79,72,70,70,66,68,68,58,33,35,36,35,35,33,32,27,23,22,21,20,19,14,14,12,11,11,11,10,10,10,10,9,8,7,7,6,6,6,5,5,5,5,5,3,5,4,4,4,4,2,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,2021-01-31,8629,2039,1412,740,624,461,309,259,262,256,183,145,125,124,101,100,101,89,73,79,72,70,70,66,68,68,59,33,35,36,35,35,33,32,27,23,23,21,20,19,14,14,12,11,11,11,10,10,10,10,9,8,7,7,6,6,6,5,5,5,5,5,3,5,4,4,4,4,3,1,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,2021-02-01,8708,2054,1436,746,627,461,309,260,266,259,183,149,126,124,104,100,101,89,74,79,73,71,70,66,68,68,59,39,35,36,35,35,33,32,27,25,24,21,20,19,14,14,12,11,11,11,10,10,10,10,9,8,7,7,6,6,6,5,5,5,5,5,3,5,4,4,4,4,3,4,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,2021-02-02,8764,2067,1456,751,634,461,309,261,266,260,183,149,126,124,104,102,101,89,77,79,73,71,70,67,68,68,59,40,36,36,35,35,33,32,27,25,24,21,20,19,14,14,12,11,11,11,10,10,10,10,9,8,7,7,6,6,6,5,5,5,5,5,3,5,4,4,4,4,4,4,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,2021-02-03,8833,2077,1473,760,641,461,310,261,267,262,183,151,127,124,108,103,101,89,80,79,74,72,70,67,68,68,60,43,36,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,11,10,10,10,10,9,8,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,2021-02-04,8881,2087,1487,763,642,461,310,265,267,262,183,151,127,124,108,103,101,90,84,79,76,72,70,69,68,68,60,48,36,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,11,11,10,10,10,9,8,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,2021-02-05,8917,2092,1500,767,643,461,310,267,267,262,184,151,128,125,108,103,101,91,86,79,76,72,70,69,68,68,60,51,36,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,11,11,10,10,10,9,8,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,2021-02-06,8927,2094,1508,767,643,461,310,267,267,262,184,151,128,125,108,103,101,91,86,79,76,72,70,69,68,68,60,51,36,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,11,11,10,10,10,9,8,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,2021-02-07,8927,2094,1508,767,643,461,310,267,267,262,184,151,128,125,108,103,101,91,86,79,76,72,70,69,68,68,60,51,36,36,35,35,33,32,27,26,24,21,20,19,14,14,12,11,11,11,11,10,10,10,9,8,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
