Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,RS,AE,TR,SE,NL,RO,MD,US,BY,GR,MK,BE,PT,MV,KZ,TN,AL,SI,MX,BA,DO,MT,IN,PH,ZA,IE,DK,ME,BR,AF,ML,XK,IL,LU,CR,TH,ET,NO,CA,PK,GE,UZ,AR,SA,KE,LV,IR,GH,LB,AM,NG,EC,CY,KG,IS,BB,CV,BD,AI,VG,LI,LT,NA,NP,AZ,UG,QA,CM,PA,SV,JP,NZ,MA,MU,LK,GN,MY,MN,CU,KY,ID,CO,AU,CN,FO,KR,CL,RE,DM,SL,SC,JO,SY,IQ,UY,SN,ZM,VI,JM,VN,MF,YE,SD,FK,OM,AW,DZ,CK,FI,PF,MO,HN,KW,CF,PE,GF,EE
311,2021-01-07,7730,1836,1174,654,602,470,296,250,242,217,101,167,94,115,18,110,90,61,76,53,87,65,62,67,66,59,46,67,31,32,32,15,36,29,31,24,17,20,13,19,16,16,,12,9,11,10,3,11,8,11,9,2,11,5,8,5,6,4,7,6,1,2,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
312,2021-01-08,7771,1845,1179,661,604,470,296,250,243,219,101,167,95,115,18,110,90,61,80,55,87,65,63,67,66,60,47,67,31,32,32,17,36,29,31,24,17,20,14,19,16,16,,12,9,11,10,3,11,9,11,9,2,11,5,8,5,6,4,7,6,1,3,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
313,2021-01-09,7818,1853,1187,672,605,470,297,250,243,222,102,168,95,116,20,110,94,61,81,55,87,65,63,69,66,60,47,67,31,32,33,17,36,29,31,24,17,20,14,19,16,16,1,12,9,11,10,3,11,9,11,9,2,11,5,8,5,6,4,7,6,1,3,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
314,2021-01-10,7847,1860,1190,676,605,470,298,250,243,225,106,168,95,116,20,111,94,61,82,55,87,65,63,70,66,60,47,68,32,32,33,17,36,29,31,24,17,20,14,19,16,16,1,12,9,11,10,3,11,9,11,10,2,11,5,9,5,6,4,7,6,1,3,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
315,2021-01-11,7918,1881,1194,688,605,470,300,250,245,228,112,168,95,116,25,111,99,61,82,56,87,65,63,70,66,60,48,68,32,32,35,17,36,31,31,25,17,20,14,20,16,16,2,12,9,11,10,3,11,9,11,10,4,11,5,9,5,6,4,7,6,1,3,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
316,2021-01-12,7989,1910,1203,697,606,470,301,251,248,229,115,168,95,116,25,111,99,61,88,57,87,65,63,72,67,61,48,68,33,32,35,17,36,31,31,25,17,20,15,20,16,16,2,12,10,11,10,3,11,9,11,10,4,11,5,9,5,6,4,7,6,1,3,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
317,2021-01-13,8067,1933,1217,706,610,471,302,251,251,232,115,170,95,116,25,113,99,61,89,60,87,66,63,73,67,61,50,68,33,32,36,17,36,31,32,25,17,20,16,20,16,16,6,12,10,11,10,3,11,9,11,10,4,11,5,9,5,6,4,7,6,1,3,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
318,2021-01-14,8115,1952,1230,709,610,471,302,253,251,237,115,173,96,116,25,113,99,61,89,60,87,66,64,73,67,61,50,68,33,32,36,17,36,31,32,25,17,20,17,20,16,16,6,12,10,11,10,3,11,9,11,10,4,11,5,9,5,6,4,7,6,1,3,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
319,2021-01-15,8159,1964,1237,711,612,471,302,254,253,241,115,176,96,117,25,115,99,61,91,61,87,66,64,74,67,61,51,68,34,32,36,17,36,31,32,25,18,20,18,20,16,16,6,12,10,11,10,3,11,9,11,10,4,11,5,9,5,6,4,7,6,1,3,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
320,2021-01-16,8197,1970,1248,717,612,471,303,254,254,241,115,178,96,118,25,117,99,61,93,61,87,66,64,74,67,62,53,68,34,32,36,17,36,31,32,25,18,21,18,20,16,16,6,12,10,11,10,3,11,9,11,10,4,11,5,9,5,6,4,7,6,1,3,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
321,2021-01-17,8233,1975,1250,718,619,471,303,254,254,243,128,179,96,118,25,118,99,61,93,62,87,66,64,75,67,62,53,68,34,32,36,17,36,31,32,25,19,21,18,20,16,16,6,12,10,11,10,3,11,9,11,10,4,11,5,9,5,6,4,7,6,1,3,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,
322,2021-01-18,8286,1992,1263,721,620,471,303,254,255,246,130,180,98,119,25,120,100,61,93,64,87,66,64,75,68,62,53,68,34,32,36,17,36,31,32,25,20,21,20,20,16,16,6,12,10,11,10,3,11,9,11,10,4,11,5,9,5,6,4,7,6,1,3,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,
323,2021-01-19,8344,2007,1274,725,621,471,303,256,257,249,131,181,100,119,25,124,100,61,96,64,87,66,64,75,71,62,54,68,35,32,36,18,36,32,32,25,20,21,20,20,16,16,6,12,10,11,10,3,11,9,11,10,5,11,5,9,5,6,4,7,6,1,3,1,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,,1,,1,,1,1,
324,2021-01-20,8403,2031,1277,730,621,471,304,256,261,252,134,181,101,119,27,126,100,61,98,65,89,68,64,75,71,62,55,68,36,32,36,18,36,32,32,25,20,21,20,20,16,16,6,12,11,11,10,3,11,9,11,10,5,11,5,9,5,6,4,7,6,1,3,1,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
325,2021-01-21,8445,2038,1291,737,621,471,304,256,263,255,135,182,102,119,27,126,100,62,98,67,89,68,64,75,72,62,56,68,36,32,36,18,36,32,32,25,20,21,20,20,16,16,6,12,11,11,10,3,11,9,11,10,5,11,5,9,5,6,4,7,6,1,3,1,5,5,3,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
326,2021-01-22,8487,2047,1312,738,621,471,304,256,265,258,135,182,102,119,27,126,100,62,99,67,89,68,64,75,72,63,58,68,36,33,36,18,36,33,32,25,20,21,20,20,16,16,6,12,11,11,10,3,11,9,11,10,5,11,5,9,5,6,4,7,6,1,3,1,5,5,3,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
327,2021-01-23,8516,2050,1322,741,623,471,306,256,265,259,135,182,102,119,29,127,101,62,99,69,89,68,64,75,72,63,59,68,36,33,36,18,36,33,33,25,20,21,20,20,16,16,6,12,11,11,10,3,11,9,11,10,5,11,5,9,5,6,4,7,6,1,3,1,5,5,3,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
328,2021-01-24,8544,2056,1332,742,623,471,306,257,265,260,140,182,102,119,29,127,101,63,99,69,89,68,64,76,72,63,59,68,36,33,36,18,36,33,33,25,21,21,20,20,16,16,6,12,11,11,10,3,11,9,11,10,5,11,5,9,5,6,4,7,6,1,3,1,5,5,4,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
329,2021-01-25,8587,2069,1351,743,623,471,306,258,266,260,141,183,103,119,30,127,101,64,99,70,89,69,64,76,72,63,59,68,36,33,36,18,36,33,33,25,21,21,20,20,16,16,6,12,11,11,10,3,11,9,11,10,5,11,5,9,5,6,4,7,6,1,3,1,5,5,5,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
330,2021-01-26,8642,2080,1374,746,624,471,307,260,267,260,143,183,103,122,30,128,101,64,100,71,89,69,64,77,72,63,59,68,36,33,36,20,36,33,33,25,21,21,21,20,16,16,6,12,12,11,10,3,11,9,11,10,5,11,5,9,5,6,4,7,6,1,3,1,5,5,5,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
331,2021-01-27,8689,2092,1385,747,626,471,308,261,268,260,144,184,103,122,32,128,102,64,100,73,89,69,66,78,72,68,60,68,36,34,36,20,36,33,33,25,21,21,21,20,16,16,6,12,12,11,10,3,11,9,11,10,5,11,5,9,5,7,4,7,6,1,3,1,5,5,5,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
332,2021-01-28,8737,2102,1406,750,626,471,308,261,268,261,144,184,105,122,34,128,102,65,100,73,89,69,66,79,72,68,60,69,36,35,36,21,36,33,33,27,21,21,21,20,16,16,6,12,12,11,10,4,11,9,11,10,6,11,5,9,5,7,4,7,6,1,3,1,5,5,5,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
333,2021-01-29,8777,2107,1420,751,632,472,310,262,268,262,145,184,105,123,34,128,102,65,101,73,89,70,67,79,72,70,61,69,36,35,36,22,36,33,33,27,21,21,21,20,16,16,6,12,12,11,10,4,11,9,11,10,6,11,5,9,5,7,4,7,6,1,3,1,5,5,5,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
334,2021-01-30,8807,2110,1432,752,633,472,311,263,269,262,145,185,105,124,34,128,103,66,101,74,90,70,68,79,72,70,61,69,36,35,36,23,36,33,33,27,22,21,21,20,16,16,6,12,12,11,10,4,11,9,11,10,6,11,5,9,5,7,5,7,6,1,3,1,5,5,5,5,2,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
335,2021-01-31,8836,2115,1444,754,633,472,312,263,269,262,146,185,105,124,34,128,103,68,103,74,90,70,68,79,72,70,62,69,36,35,36,23,36,33,33,27,23,21,21,20,16,16,6,12,12,11,10,4,11,10,11,10,6,11,5,9,5,7,5,7,6,1,3,1,5,5,5,5,3,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
336,2021-02-01,8916,2131,1469,759,636,472,313,264,273,265,150,185,105,124,40,129,103,68,106,75,90,70,68,79,72,71,62,69,36,35,36,25,36,33,33,27,24,21,21,20,16,16,6,12,12,11,10,4,11,10,11,10,6,11,5,9,5,7,5,7,6,1,3,4,5,5,5,5,3,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
337,2021-02-02,8973,2144,1493,764,643,472,313,265,273,266,150,185,105,124,41,129,105,68,106,75,90,70,69,79,72,71,62,69,36,36,36,25,36,33,33,27,24,21,21,20,16,16,6,12,12,11,10,4,11,10,11,10,6,11,5,9,5,7,5,7,6,1,3,4,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
338,2021-02-03,9044,2155,1510,773,650,472,315,265,275,268,152,185,105,124,45,130,106,68,110,76,90,70,70,79,72,72,63,69,36,36,36,26,36,33,33,27,24,21,21,20,16,16,6,12,12,11,10,6,11,10,11,10,6,11,5,9,5,7,5,7,6,2,3,4,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
339,2021-02-04,9093,2166,1526,776,652,472,315,269,275,268,152,185,105,124,50,130,106,69,110,78,91,70,72,79,72,72,63,69,36,36,36,26,36,33,33,27,24,21,21,20,16,16,6,12,12,12,10,6,11,10,11,10,6,11,5,9,5,7,5,7,6,2,3,4,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
340,2021-02-05,9143,2177,1540,782,653,472,315,272,275,268,152,187,105,125,53,131,106,71,111,78,92,70,72,80,72,72,64,69,36,36,36,26,36,33,33,27,24,21,21,20,16,16,6,12,12,12,10,6,11,10,11,10,6,11,5,9,5,7,5,7,6,2,3,4,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,1,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
341,2021-02-06,9173,2181,1555,782,654,472,315,272,275,270,152,187,105,125,54,131,106,71,111,79,93,72,72,81,72,72,64,69,36,37,36,26,36,33,33,27,24,21,21,20,16,16,6,12,12,12,10,6,11,10,11,10,6,11,5,9,6,7,5,7,6,2,3,4,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,1,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
342,2021-02-07,9191,2183,1564,782,657,472,315,273,275,270,152,187,105,125,55,131,106,71,111,79,93,72,72,81,72,72,64,69,36,38,36,26,36,33,33,27,24,22,21,20,16,16,6,12,12,12,10,6,11,10,11,10,6,11,5,9,6,7,5,7,6,2,3,4,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,1,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
343,2021-02-08,9249,2194,1582,782,660,472,315,273,278,270,158,188,106,126,61,131,106,72,111,79,94,73,72,81,72,72,64,69,36,38,36,26,36,33,33,27,26,22,21,20,16,16,6,13,12,12,10,6,11,10,11,10,7,11,6,9,6,7,5,7,6,2,3,4,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,1,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
344,2021-02-09,9294,2198,1593,785,663,472,317,274,281,271,158,189,107,126,62,132,107,72,112,79,94,74,72,81,72,72,64,69,36,39,36,26,36,33,33,27,26,22,21,20,18,16,6,14,12,12,10,12,11,10,11,10,7,11,6,9,6,7,5,7,6,2,3,4,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,1,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
345,2021-02-10,9337,2205,1610,786,666,473,317,277,281,271,160,189,108,128,63,133,107,72,112,79,94,75,72,81,72,72,64,69,36,39,36,26,37,33,33,27,26,22,21,20,18,16,6,14,12,12,10,12,11,10,11,10,7,11,6,9,6,7,5,7,6,2,3,5,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,2,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
346,2021-02-11,9381,2212,1621,789,668,473,319,279,282,273,163,189,108,128,65,133,109,72,112,79,94,76,72,81,72,72,64,69,36,40,36,27,37,33,33,27,26,22,21,20,18,16,6,14,12,12,10,12,11,10,11,10,7,11,6,9,6,7,5,7,6,3,3,6,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
347,2021-02-12,9432,2223,1637,792,670,473,319,280,282,273,164,190,110,130,68,133,109,73,112,80,95,78,72,81,72,72,64,69,36,40,36,28,37,33,33,27,26,22,21,20,18,16,7,14,12,12,10,12,11,10,11,10,7,11,6,9,6,7,7,7,6,3,3,6,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
348,2021-02-13,9468,2226,1655,794,671,473,320,281,282,273,164,190,112,130,69,133,110,73,112,81,95,79,73,81,72,72,64,69,36,40,36,28,37,33,33,27,26,23,21,20,18,16,7,14,12,12,10,12,11,11,11,10,7,11,7,9,6,7,7,7,6,3,3,6,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
349,2021-02-14,9494,2230,1667,794,671,473,320,283,285,273,167,190,112,130,69,133,110,74,112,81,95,79,73,81,72,72,64,69,36,40,36,28,37,33,33,27,27,23,21,20,18,16,7,14,12,12,10,12,11,11,11,10,7,11,7,9,6,7,7,7,6,3,3,6,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
350,2021-02-15,9541,2237,1686,797,673,475,321,283,285,274,168,193,114,130,72,133,110,74,112,81,95,79,74,81,72,72,64,69,36,40,36,28,37,33,33,27,27,23,21,20,19,16,7,14,12,12,10,12,11,11,11,10,7,11,7,10,6,7,7,7,6,3,3,6,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
351,2021-02-16,9592,2241,1705,798,676,475,322,284,286,276,169,194,115,132,76,133,111,74,113,81,95,79,75,82,72,72,65,69,36,40,36,30,37,33,33,28,27,23,22,20,19,16,8,14,12,12,10,12,11,11,11,10,7,11,7,10,6,7,7,7,6,3,3,6,5,5,5,5,4,3,4,4,4,4,1,4,3,4,4,2,2,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
352,2021-02-17,9630,2247,1718,802,677,475,323,286,286,276,169,195,116,133,77,133,111,74,113,81,95,82,75,82,73,72,65,69,36,41,36,31,37,33,33,28,27,23,22,20,19,16,8,14,12,12,10,12,11,11,11,10,7,11,7,10,6,7,7,7,6,3,3,6,5,5,5,5,4,3,4,4,4,4,2,4,3,4,4,2,2,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
353,2021-02-18,9673,2250,1735,808,679,475,323,288,286,276,170,196,117,133,78,134,111,74,113,83,96,82,75,82,73,72,65,69,36,41,38,31,37,33,33,28,27,23,22,20,19,16,9,14,12,12,10,12,11,11,11,10,7,11,7,10,6,7,7,7,6,3,3,6,5,5,5,5,4,4,4,4,4,4,3,4,3,4,4,2,2,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
354,2021-02-19,9706,2254,1741,809,683,475,327,289,286,277,172,197,118,134,78,134,112,74,113,85,96,82,75,82,73,72,65,69,36,42,39,31,37,33,33,28,27,23,23,20,19,16,9,14,12,12,10,12,11,11,11,11,7,11,7,10,6,7,7,7,6,3,3,6,5,5,5,5,4,4,4,4,4,4,3,4,3,4,4,2,2,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
355,2021-02-20,9761,2266,1757,810,686,475,328,289,286,277,175,198,119,136,81,134,112,75,113,87,96,82,77,82,73,73,65,69,36,42,39,32,37,33,33,28,27,23,23,20,19,16,9,15,13,12,10,12,11,11,11,11,8,11,7,10,6,7,7,7,6,3,3,6,5,5,5,5,4,4,4,4,4,4,4,4,3,4,4,2,3,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
356,2021-02-21,9789,2269,1771,811,689,475,328,289,286,277,175,198,119,137,83,134,112,77,113,88,96,82,77,82,73,73,65,69,36,43,39,32,37,33,33,28,27,23,23,20,19,16,9,15,13,12,10,12,11,11,11,11,8,11,7,10,6,7,7,7,6,3,3,6,5,5,5,5,4,4,4,4,4,4,4,4,3,4,4,2,3,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
357,2021-02-22,9850,2280,1787,815,694,475,328,291,288,278,176,198,120,138,84,134,113,79,113,92,96,85,78,82,73,73,65,69,36,43,39,33,37,33,33,28,27,25,23,20,19,16,9,15,13,12,10,12,11,11,11,11,8,11,9,10,6,7,7,7,6,3,3,6,5,5,5,5,4,4,4,4,4,4,4,4,3,4,4,2,3,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,
358,2021-02-23,9933,2291,1819,818,700,475,334,296,291,279,177,198,123,139,85,134,113,80,113,93,96,86,78,83,73,73,66,69,36,43,39,34,37,33,33,28,27,25,23,20,19,16,10,15,13,12,10,12,11,11,11,11,8,11,10,10,6,7,7,7,6,3,3,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,2,3,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,
359,2021-02-24,9982,2297,1835,822,703,476,334,301,292,281,177,198,123,139,88,135,114,81,113,94,96,87,79,84,73,73,66,69,36,43,39,34,37,33,33,28,27,25,23,20,19,16,10,15,13,12,10,12,11,11,11,11,8,11,10,10,6,7,7,7,6,4,3,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,2,3,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,
360,2021-02-25,10062,2307,1868,823,707,476,335,305,294,282,184,198,125,141,93,135,114,81,113,97,96,87,79,84,73,73,66,69,37,43,39,36,37,33,33,28,27,25,23,20,19,16,10,15,13,12,10,12,11,11,11,11,9,11,10,10,6,7,7,7,6,4,3,6,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,2,3,1,3,,3,3,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,
